2022 ALA Portland
2022-9-25

50
40,Mark HENDERSON,59,M,4:49
73,Rudy PEONE,52,M,6:04
75,Jessica PICKETT,34,F,6:08
71,John PALMER,43,M,7:18
74,Mandy PETERSON,43,F,7:31
60,Taylor LUELL,34,M,7:52
27,Mitchel FEARING,68,M,8:07
54,Anne LAFAVE,70,F,8:25
43,Eloise HOATLIN,44,F,8:34
87,James SHIBLEY,66,M,9:12
46,Martha HUBER,59,F,9:53
84,Eric SENA,57,M,9:55
80,Zach REUTER,32,M,9:57
102,Jenifer WINSLOW,54,F,10:21
39,Crystal HARDESTY,57,F,10:21
24,Nicole EVANS,49,F,11:41
56,Heather LASKE,43,F,11:45
53,Tom KUTROSKY,87,M,12:11
8,Destin BROWN,48,M,12:22
9,Regina BROWN,42,F,12:32
99,Timothy WALLER,43,M,12:38
64,Kelsey MIX,48,F,12:45
3,Emily BAKER,47,F,12:58
94,Juanita TAKENO,72,F,12:58
104,Holly BROWN,13,F,13:07
103,Lisa Maria SMITH,49,F,13:32
90,Neal SMITH,48,M,13:48
72,Antonia PEONE,36,F,14:34
5,Davor BRAUT,47,M,14:54
55,Betsy LARSON,40,F,15:05
6,Mary BRAUT,54,F,15:12
96,Tiffany TYMKOWICZ,35,F,15:15
92,Debbie STEVENS,54,F,15:24
97,Laurie UMIGER,43,F,15:28
66,Doreen OAKS,54,F,16:38
10,Donna BUSHEK,63,F,16:59
61,James MASONER,81,M,17:15
44,Gregory HOWE,80,M,17:32
59,Sheri LIEURANCE,50,F,18:03
81,Sara ROWLEY,42,F,19:52
22,Tricia EATON SAVITT,61,F,23:20
26,Pamela FARNSWORTH,63,F,28:48:00
93,Deb TABOR,56,F,30:05:00
7,Carol BROWN,74,F,31:11:00
52,Tawn KREIDER,60,F,34:47:00
34,Rebecca GLOMMEN,63,F,35:05:00
32,Gail GILL,57,F,35:21:00
