San Antonio run and climb,,,
2023-1-26,,,
,,,
150,,,
289,Andrea Holt Wagner,,F
184,Verity Rees,,F
406,Claudia Hardeman,,F
136,Ariana Lewis,,F
409,Tanya Hernandez,,F
114,Lauren Hoffart,,F
483,Sara Ruiz,,F
458,Hillary Lilly,,F
398,Brooke Vizza,,F
182,Rachel Range,,F
459,Sonya Lerma,,F
2,Ava Cooper,,F
256,Crystal Esquibel,,F
92,Lindsey Gipson,,F
272,Jessica Riley,,F
432,Mackenzie Truax,,F
129,Venessa King,,F
70,Shera Dewald,,F
374,Fatima Usmanova,,F
301,Heather Ruiz,,F
66,Lisette De La Cruz,,F
306,Kat Schneider,,F
401,Mayra Delgado,,F
51,Sandra Chapa,,F
209,Emily Donato,,F
43,Oralia Burns,,F
101,Hannah Gray,,F
189,Taylor Ritchey,,F
175,Colette Phillips Riddle,,F
302,Paigee Ruiz,,F
257,Andrea Fisher,,F
204,Crystal Castillo,,F
491,Sophia Campos,,F
116,Kammy Horne,,F
155,Kimberly McGrew,,F
400,Kassie Davidson,,F
5,Lisa Mann,,F
416,Cristina Martinez,,F
480,Gabriella Castro,,F
213,Alyssa Gonzalez,,F
377,Gergana Hattori,,F
131,Kimberly Lacombe,,F
299,Veronica Garza,,F
353,Cassandra Gonzales,,F
39,Jennifer Brower,,F
352,Malgorzata Snow,,F
430,Monica Stackpole,,F
454,Yaneth Centeno,,F
439,Jessica SolÃs-McCarthy,,F
15,Cheryl Anderson,,F
48,Emily Campbell,,F
62,Stephanie Curtis,,F
84,Irasema Galindo,,F
447,Amy Phillippe,,F
254,Tonya Duran,,F
427,Raquel Recio,,F
411,Kayla Larvins,,F
403,"Nicole ""nikki"" Gomez",,F
192,Rachel Rivera,,F
34,Angela Boice,,F
379,Betsy Aguirre,,F
149,Ana Martinez,,F
144,Soliel Macias,,F
8,Allison Abrego,,F
196,Veronica Rodriguez,,F
1,Rachel Fowler,,F
178,Kelley Powell,,F
421,Maria Moya,,F
158,Melissa Mendoza,,F
251,Zenaida Campbell,,F
268,Hannah McGill,,F
269,Natalie McGill,,F
420,Regina Mendoza,,F
190,Samantha Ritchie,,F
229,Caitlin Olivarez,,F
240,Kiera Summers,,F
123,Selam Kahsai,,F
122,Mesfin Kahsai,,F
163,Amanda Moorhouse,,F
384,Vanessa Jimenez,,F
260,Kathryn Garza,,F
407,Ellie Harr,,F
354,Mallory Scates,,F
321,Tonatzyn Torres,,F
267,Mary Kirk,,F
159,Queen Of The River Walk Michelle Bononcini,,F
308,Amy-Marie Schulze,,F
55,Flo Contreras,,F
442,Tristen Flewellin,,F
206,Emerald Cruz,,F
492,Madilyn Salvera,,F
191,Lisa Rivera,,F
412,Margie Llamas,,F
47,Katie Campa,,F
364,Melissa Austin,,F
365,Andrea Benavides,,F
360,Juanita Goliszewski,,F
410,Carol Kasprzak,,F
168,Valerie Moreno,,F
67,Zuki De La Fuente,,F
203,Bri Castillo,,F
204,Andrea Lopez,,F
205,Amanda Goodman,,F
206,Alina Dietz,,F
207,Marilyn Wright,,F
208,Patricia Escobedo,,F
209,Roxie Jimenez,,F
210,Erika Mora,,F
211,Christina Farias,,F
212,Julie Coates,,F
213,Erika Hernandez,,F
214,Carolyn Eppinette,,F
215,Sheila Mullins,,F
216,Destini Shelton,,F
217,Joann Trevino,,F
218,Haley Lopez,,F
219,Teresa Brosig,,F
220,Katherine Morales,,F
221,Yvonne Olivarez,,F
222,Tina Harmer,,F
223,Margaret Hernandez,,F
224,Brandi Piper,,F
225,Jenny Garcia,,F
226,Laura Schmit,,F
227,Monica Chavez,,F
228,Miranda Puente,,F
229,Claudia Magana,,F
230,Magdalena Puente,,F
231,Karina Chevalier,,F
232,Snehal Gupta,,F
233,Deb Yarkosky,,F
234,Cathy Cavanaugh,,F
235,Megan Haines,,F
236,Jennifer Chapa,,F
237,Rose Ybarra,,F
238,Jessica Kelsey,,F
239,Nichole Serna,,F
240,Diana Otzuca,,F
241,Baileyan Flickinger,,F
242,Allyson Holt Collins,,F
243,Jean Holt,,F
244,Irma Lopez,,F
245,Kaitlin Barry,,F
246,Irma Martinez,,F
247,Raquel Urban,,F
248,Beth Barry,,F
249,Kalise Walker,,F
250,Miranda Havins,,F
251,Melody Herrera,,F
252,Margaret Heathcott,,F
253,Mayra Castro,,F
254,April Carrillo,,F
255,Michelle Salazar,,F
