ORLANDO CF CLIMB 2017
2017-11-18

50
1,Troy Alston,30,M,1:39.6
2,Chris Van Glahn,50,M,1:53.2
3,Susan Glaser,40,F,2:26.6
4,Alicia Rossi,34,F,2:37.4
1,Brent Phillips,33,M,2:38.2
2,Keith Streger,39,M,2:47.1
5,Ben Maffett,40,M,2:51.5
3,Justin Joseph,,M,2:58.4
6,Victor Benjume,30,M,3:00.9
4,Scott Harrell,41,M,3:02.4
5,Zane Alvarado,27,M,3:12.1
6,Hector Cartagena,22,M,3:13.3
7,Michelle Naranjo,45,F,3:13.8
7,William Wharton,28,M,3:18.0
8,Chris Lenahan,29,M,3:23.1
9,Damien Pillay,44,M,3:24.9
8,Joseph England,36,M,3:29.7
9,Cesar Rodriguez,28,M,3:35.1
10,April Rattray,38,M,3:35.2
11,Jessica Winn,33,F,3:40.8
12,Daniela Garcia,26,F,3:41.9
10,Rebecca Klouse,59,F,3:49.7
11,Keith Douglas,57,M,3:53.2
12,Donald Klouse,62,M,3:59.6
13,Lynda Griffin,42,F,4:00.8
14,David Jodeit,50,M,4:01.5
15,Fungyi Wong,34,F,4:02.4
13,Emily Grainger,13,F,4:14.2
16,Laura Chilton,23,F,4:15.0
17,Natalia Lugo,30,F,4:20.5
18,Shannon Montgomery,19,M,4:26.4
19,Kelly Cutchin,35,F,4:28.7
20,Cathy Dolly Keller,,F,4:28.7
21,Karin Rush,48,F,4:28.8
22,William Willmot,39,M,4:34.0
23,Lindsay Telesford,33,F,4:35.3
14,Giovanny Ruiz,23,M,4:35.8
24,David Rattray,39,M,4:36.3
25,Kyle Gabbard,38,M,4:43.5
15,Bradley Grainger,41,M,4:51.0
26,Demee Pillay,12,F,4:51.6
27,Asher Aremband,61,M,4:55.2
28,Allison Broadway,37,F,4:59.0
29,Brittani Acuff,25,F,5:01.9
30,Amy Scarborough,43,F,5:10.9
31,William Jones,46,M,5:11.9
32,Marissa Roberts,20,F,5:20.2
33,Stacy Gabbard,39,F,5:34.8
34,Christina Frucci,30,F,5:39.9
35,Jenny Jodeit,48,F,5:41.1
36,Perry Aulie,52,M,5:50.3
37,Daniela Aulie,44,F,5:55.9
38,Brittany Gloersen,31,F,6:03.1
39,Patti Green,,F,6:06.4
40,Kate Maffett,38,F,6:07.3
41,Lauren Fore,28,F,6:20.0
42,Michelle Phillips,47,F,6:20.2
43,Diana Pillay,46,F,6:33.7
44,Lara Jones,45,F,6:35.7
45,Marcia Katz,59,F,6:37.9
46,Aubrey Dunn,24,F,6:39.6
47,Andres Reyes,17,M,6:41.3
48,Audrey Willmot,36,F,6:45.5
16,Renee Beasley,33,F,6:49.4
49,Cortney Mitchell-England,33,F,6:57.2
50,Carmen Perez,50,F,7:21.0
51,Terry Alidianar,47,M,7:36.6
52,Kelly England-Kelly,42,F,7:41.6
53,Sally Wolfe,69,F,7:50.4
54,Shatha Yousef,40,F,7:58.3
55,Jasmine Parker,14,F,8:21.5
56,Z'Leah Liburd,15,F,9:10.7
57,Bryon Kelly,37,M,9:12.6
