IDS CF climb
2017-5-3

50
1,Jason Larson,,M,06:59,,
2,AARON BOIKE,,M,08:01,,
1,MELISSA GACEK,,F,08:10,,
2,KATE BARNETT,,F,08:40,,
3,JOEY SHIRK,,M,08:41,,
4,DANIEL NEITZ,,M,08:53,,
5,BRIAN ZAMBONI,,M,08:57,,
6,MICHAEL NEURER,,M,09:04,,
7,BRET SNYDER,,M,09:14,,
8,Private,,M,231,00:00,09:17
9,JOHN SULLIVAN,,M,09:18,,
10,REGIS DUPORT,,M,09:20,,
11,GREG JOHNSON,,M,09:29,,
12,JASON STENSLAND,,M,09:39,,
13,Private,,M,198,00:00,09:52
14,LELAND STOE,,M,09:54,,
15,damon rothstein,,M,09:57,,
16,JOSE GALLARDO,,M,10:03,,
3,CARRIE BENSON,,F,10:07,,
17,TOMMY SHIRK,,M,10:09,,
18,ANDREW JOHNSON,,M,10:30,,
4,JENNA WILLS,,F,10:36,,
5,MIRA OLSON,,F,10:38,,
19,JAY JOHNSON,,M,10:53,,
20,KARL HOKANSON,,M,11:20,,
21,Erik Bullock,,M,11:24,,
22,TRACEY MUELLNER,,M,11:24,,
23,TOM CRANDALL,,M,11:26,,
6,Nam Truong,,F,11:29,,
7,MARTIN CROSS,,F,11:42,,
24,NATHAN BRONSON,,M,12:00,,
8,TINA GEHRTS,,F,12:01,,
1,SEAN GEHERTS,,U,12:03,,
25,DAVID GRUFMAN,,M,12:09,,
9,LORI DENZER,,F,12:20,,
26,CLAYTON EVERT,,M,12:22,,
27,PAUL FALLON,,M,12:37,,
10,ANNETTE SHIRK,,F,12:52,,
11,TERESA DAHL,,F,13:08,,
12,MARGARET SHILSON,,F,13:11,,
13,SABRINA DAHL,,F,13:13,,
28,TENNER STOE,,M,13:16,,
29,MOSI BENAETT,,M,13:21,,
14,Sarah Schreiner,,F,13:22,,
15,SUSIE GRIFFITH,,F,13:29,,
30,DAVE SIMONSON,,M,13:34,,
16,ALLY FRIED,,F,13:41,,
31,PAUL CRONQUIST,,M,13:49,,
17,MONICA CRANDALL,,F,13:54,,
18,JEN MYERS,,F,14:04,,
19,AMY GILBERT,,F,14:10,,
32,MATT MEDVEC,,M,14:18,,
20,ELLE GOERGEN,,F,14:20,,
21,LORI GOERGEN,,F,14:24,,
33,JEFF PAHL,,M,14:29,,
22,JILL OLSON,,F,14:31,,
23,KARA MCCOY,,F,14:41,,
34,ERIC HANSEN,,M,14:41,,
35,DALLAS NUSTVOLD,,M,14:47,,
24,SAMANTHA NEURER,,F,14:50,,
25,DEBBY EDLUND,,F,14:56,,
26,STACI WEGSCHEID,,F,14:56,,
36,DEAN GAGNON,,M,15:00,,
37,THOMAS OLSON,,M,15:17,,
38,BOB HINKLE,,M,15:20,,
27,GINNY CLARK,,F,15:27,,
28,BRENDA ZEMIEN,,F,15:37,,
39,DARRAN MATHEI,,M,15:40,,
29,DEE ANN BISCHEL,,F,16:24,,
30,LINDSEY AMEARO,,F,16:33,,
31,JILL WELK,,F,16:35,,
32,SARAH MAAG,,F,16:41,,
33,JACKIE THOMPSON,,F,16:47,,
34,MICHELLE BENSON,,F,16:52,,
35,ANGELA MOLESKY,,F,17:19,,
36,MEGAN HOURK,,F,17:37,,
37,ANGIE OLSON,,F,17:57,,
38,SUE HOLSCHER,,F,18:41,,
39,ERIN ODELL,,F,18:54,,
40,CHRISTINE LARSON,,F,19:22,,
40,RYAN SHIRK,,M,21:16,,
41,SARAH ESSEN,,F,21:22,,
42,KARA LUCAS,,F,21:27,,
41,JORGE GOYCOOLEA,,M,26:01,,
43,MELANIE GOYCOOLEA,,F,26:09,,
44,RACHEL PETERSEN,,F,31:20,,
42,GEORGE BURNHAM,,M,31:32,,
