2023 FFA tampa,,,,
2023-4-1,,,,
,,,,
150,,,,
,Troy Alston,36,M,4:57.0
,Jill Paha,42,F,5:29.9
,David Kelly,38,M,6:23.6
,Carlos Mercado,26,M,6:36.1
,Jill French,51,F,7:10.7
,Merrill Hausenfluck,51,M,7:18.4
,Jennifer Libous,37,F,7:19.5
,Nathan Gould,31,M,7:34.5
,Jack Keiser,61,M,7:39.4
,Sarah Burke,42,F,8:07.9
,Jay St Charles,34,M,8:14.9
,Jacob Rodriguez,19,M,8:19.9
,Jared Bilsland,35,M,8:29.4
,Victoria Von Fritschen,45,F,8:34.6
,Lauren Knowles,37,F,8:36.2
,Rebecca Bilsland,40,F,8:38.3
,Marja Blitz,49,F,8:40.0
,Mark Curtiss,58,M,8:41.0
,Joseph Mannino,50,M,8:42.8
,Idi Kayiro,20,M,8:51.3
,David Strauss,73,M,8:58.4
,Mike Newton,49,M,9:07.6
,Ave Cole,58,F,9:08.3
,Kavanagh Cooper,17,M,9:08.6
,Scott Preysler,59,M,9:13.4
,Melissa Koberna,57,F,9:13.9
,Johnathan Williams,18,M,9:16.5
,Tony Joy,36,M,9:21.8
,Christopher Ellis,25,M,9:22.5
,Kelton Johnson,29,M,9:26.0
,Keith Malcuit,60,M,9:26.7
,Logan Dorsey,26,M,9:28.1
,Matthew Ebert,51,M,9:28.9
,Brandon Powell,51,M,9:30.5
,Robert McLean,63,M,9:30.8
,Kyle Richardson,30,M,9:39.2
,Christopher Chiodo,38,M,9:39.3
,Glenn Krcmaric,57,M,9:40.2
,Thomas Deal,67,M,9:43.6
,Nola Johnson,55,F,9:43.8
,Randy Webb,50,M,9:46.5
,Jessica Nicole Nagiewicz,42,F,9:46.7
,Christin Zink,35,F,9:47.4
,Geri Nuevo,51,F,9:50.0
,Lori Fitzpatrick,61,F,9:51.4
,Mihaela Cabulea May,47,F,9:53.8
,David Oras,58,M,9:54.8
,Tracy Clarke,43,F,9:56.7
,Dylan Glassman,28,M,10:01.4
,Gerson Hernandez,18,M,10:03.5
,Vicky Cora,44,F,10:03.5
,Daniel Brown,72,M,10:08.0
,William Allen,71,M,10:08.6
,Katie Deperno,30,F,10:15.0
,Darren Tucker,52,M,10:15.6
,Stephanie Pugliese,47,F,10:18.0
,Andrew Singleton,36,M,10:27.8
,Laura Bristol,60,F,10:36.0
,Yadira Baez,41,F,10:37.8
,Sophia Mendez-Rosario,18,F,10:39.2
,Omar Figueroa,40,M,10:40.5
,Brenda Trayner,60,F,10:42.2
,A. Boyle,9,F,10:42.8
,Kimberly Coon,47,F,10:44.9
,Justin Borough,31,M,10:51.2
,Elizabeth Epps,37,F,10:55.6
,Tim Angel,48,M,10:59.0
,Janet D'Iorio,35,F,11:00.3
,Grace Howell,24,F,11:06.4
,Emily Snipes,38,F,11:08.1
,Brenda Connolly,58,F,11:09.3
,Alfonso Belluccia,62,M,11:11.8
,Lindsey Meyer,37,F,11:17.7
,Peter Fredriksson,49,M,11:19.0
,Daniel Sedmak,71,M,11:27.7
,Anny Guilfu,52,F,11:29.2
,Sofya Sokolenko,36,F,11:34.1
,Elaine Tan,32,F,11:37.6
,Andrew Wise,44,M,11:38.2
,Yassert Gonzalez,47,M,11:40.5
,Barbara Biller,65,F,11:42.0
,John Schmidt,58,M,11:46.2
,Mitzi Webb,47,F,11:46.9
,Steve Mandel,57,M,11:50.8
,Melinda Flynn,34,F,11:51.6
,Kaylee Meyers,31,F,11:52.9
,Daniel Jasko,51,M,11:54.5
,Kimberly Lasher,39,F,11:57.9
,Athena Reed,52,F,11:59.5
,Amy Wodzinski,41,F,12:02.8
,Dionte Dapremont,38,M,12:09.1
,Grainne Orourke,55,F,12:11.7
,Kristine Mannino,49,F,12:18.4
,Melissa Powell,44,F,12:24.2
,Deidre Spoor,33,F,12:26.6
,Ryan Smith,41,M,12:28.7
,Amy Pertmer,59,F,12:29.7
,Taylor Eubanks,22,F,12:31.1
,Tara East,53,F,12:33.3
,Charlie Woolgar,23,F,12:40.2
,Gautam Shirhattikar,48,M,12:41.1
,Khattiya Chharath,29,F,12:42.0
,Jennifer Anderson,46,F,12:47.6
,Vera Rifkin-Gonzalez,52,F,12:52.0
,Jessica Palmer,37,F,12:52.2
,Stephanie Berrios,34,F,13:06.3
,Alicia Payne,53,F,13:11.0
,Denise Anderson,53,F,13:24.2
,Caroline Adams,55,F,13:30.2
,Theresa Boyle,52,F,13:30.7
,William Fite,80,M,13:32.0
,Mary Reeber,46,F,13:32.7
,Debra Cotton,63,F,13:39.3
,Alejando Gonzalez,41,M,13:40.2
,Kimberly Collins,54,F,13:41.4
,Ty Trayner,71,M,13:47.4
,Megan Lewis,30,F,13:49.3
,Angela Schab,35,F,13:54.9
,Dana Lecroy,34,F,13:58.6
,Deedee Turner,59,F,13:58.6
,Tamara Hausenfluck,52,F,14:07.2
,Lianne McDonnell-Kruger,41,F,14:09.5
,Deborah Moore,63,F,14:09.5
,Tyler Maddox,16,M,14:11.6
,D'Ann Voss,60,F,14:12.1
,Lorette Vosloo,55,F,14:16.0
,Monica Reyes,41,F,14:17.9
,Gaye Lynn Huddleston,60,F,14:18.6
,Katie Nadeau,32,F,14:19.1
,Adam Goodman,50,M,14:20.7
