 2024 FFA Minn,,,,,,,,,
2024-2-24,,,,,,,,,
 ,,,,,,,,,
50,,,,,,,,,
 31,Benjamin Smail,,m,  7:12,  9:36, 9:17, 9:12,   9:24,  44:41
 26,Patrick Busch,,m, 12:36, 14:14,13:39,13:28,,  53:57
 81,Scott Rusch,,m, 14:46, 13:43,14:10,14:51,,  57:30
 32,Deb St Germain,,f, 14:07, 15:24,15:52,16:03,,1:01:26
  6,Michele Rudoy,,f, 13:57, 14:49,15:26,19:11,,1:03:23
  9,Scott McDonald,,m, 11:44, 12:39,23:25,30:02,,1:17:50
 11,Derek Ramacher,,m, 13:29, 14:14,16:49,,,  44:32
 33,Kristy Bendzick,,f, 15:02, 14:51,14:45,,,  44:38
 16,Bill Idzorek,,m, 14:28, 13:57,16:18,,,  44:43
 37,Nick O'Reilly,,m, 15:03, 15:01,14:51,,,  44:55
 36,Grace Lesher,,f, 14:57, 15:03,14:56,,,  44:56
  3,Todd Thomas,,m, 14:17, 14:57,16:08,,,  45:22
  4,Lydia Fess,,f, 14:31, 15:20,16:33,,,  46:24
 29,Lori Krause,,f, 15:48, 15:50,15:20,,,  46:58
 22,Brian Santarsiero,,m, 15:26, 15:52,16:17,,,  47:35
 50,Julie Hyzy,,f, 14:43, 17:15,17:27,,,  49:25
 30,Robert Menti,,m, 15:00, 16:54,17:55,,,  49:49
  7,Lisa Gebhard,,f, 15:05, 16:13,21:53,,,  53:11
 20,Lynn Anderson,,f, 16:59, 18:06,18:28,,,  53:33
 28,Alesha Fussy,,f, 15:40, 19:01,19:23,,,  54:04
 34,Kevin Fossum,,m, 17:09, 18:38,20:06,,,  55:53
 12,Anthony Collins,,m, 25:20, 13:52,17:43,,,  56:55
  8,Caroline Jeffery,,f, 15:49, 19:52,21:55,,,  57:36
 27,Jeffrey Cahn,,m, 21:28, 21:12,21:30,,,1:04:10
 39,Kimberly Proshek,,f, 15:04, 14:47,,,,  29:51
 35,Melissa Kartak,,f, 14:57, 15:21,,,,  30:18
 23,Erik Skogen,,m, 15:26, 19:24,,,,  34:50
 19,Paul Hinz,,m, 15:13, 21:05,,,,  36:18
  1,Andrew Mellin,,m, 21:58, 23:44,,,,  45:42
 38,Stacey Pederson,,f, 28:25, 26:41,,,,  55:06
117,Bridget Fitzgerald,,f, 25:33, 30:43,,,,  56:16
 17,Douglas Nelson,,m, 30:56, 32:22,,,,1:03:18
 10,Eric Thurstin,,m, 18:18,,,,,  18:18
 24,Edward Thacker,,m, 18:23,,,,,  18:23
155,Stacy Ramacher,,f, 21:04,,,,,  21:04
 21,Drea Martin,,f, 25:46,,,,,  25:46
  2,Bonnie Radintz,,f, 29:45,,,,,  29:45
297,Nicholas Shutterly,,m, 33:38,,,,,  33:38
