2026 FFA Jacksonville
2026-3-21

50
392,Alexander Workman,49,m,3:53,Climber,,
340,Jill Paha,45,f,4:29,Climber,,
339,Zach Zeman,34,m,4:36,Climber,,
268,Jim Kilts,54,m,5:20,Climber,,
50,Logan Stanko,45,m,5:33,Climber,,
20,Lee Bledsoe,72,m,5:37,Climber,,
381,Kate Mays,40,f,6:09,Climber,,
11,Winton Mays,42,m,6:37,Climber,,
76,Renee Yaple,59,f,6:43,Climber,,
226,Calvin Blas,15,m,6:45,Climber,,
411,Joelle Delagatti,46,f,7:01,Climber,,
337,Chris Woodruff,66,m,7:05,Climber,,
231,Alexander Byres,29,m,7:18,Climber,,
132,Lucas Mulford,19,m,7:24,Firefighter,,
46,Bozena Bakula,39,f,7:28,Climber,,
9,Tammy Taylor,52,f,7:28,Climber,,
179,Esteban Pasquel,40,m,7:29,Climber,,
39,Jordan Gritz,23,m,7:32,Climber,,
425,Paul Shorstein,54,m,7:37,Climber,,
1,Paul Wagner,57,m,7:41,Climber,,
302,Kristin Radzelovage,44,f,7:45,Climber,,
248,Seleah Fendig,28,f,7:47,Climber,,
389,Katherine Weaver,27,f,7:47,Climber,,
336,Melissa Williams,42,f,7:47,Climber,,
394,Skylar Ozanne,32,m,7:47,Climber,,
134,Benjamin Fein,42,m,7:47,Climber,,
24,Jonathan Lindsay,33,m,7:50,Climber,,
113,Brody Mulford,17,m,7:53,Climber,,
88,Mark Di Chesere,68,m,7:55,Climber,,
10,Steve Stetson,44,m,7:57,Climber,,
251,Trevor Gibbs,28,m,8:00,Climber,,
3,Mandy Hunter,50,f,8:03,Climber,,
99,Chantel Burkhart,35,f,8:04,Climber,,
274,Anthony Lewis,45,m,8:05,Climber,,
117,Nicole Nishimoto,30,f,8:06,Climber,,
408,Jake Mobley,15,m,8:07,Climber,,
371,Jonathan Pagan Agosto,26,m,8:10,Climber,,
324,Travis Sterling,35,m,8:12,Climber,,
191,Shelley Lindsey,53,f,8:14,Climber,,
424,Tristan Harmon,16,m,8:14,Climber,,
51,Holly Jones,36,f,8:26,Climber,,
374,Sarah Teagle,56,f,8:26,Climber,,
209,Veronika Dhas,44,f,8:28,Climber,,
107,Joseph Johnson,47,m,8:31,Climber,,
244,Kimberly De Palma,65,f,8:34,Climber,,
21,Scott Delgatti,52,m,8:34,Climber,,
177,Carling Moore,42,f,8:47,Climber,,
110,Nam Mai,41,m,8:50,Climber,,
126,Scott Brock,56,m,8:51,Firefighter,,
280,Sean Mason,35,m,8:52,Climber,,
2,Donny Kwon,48,m,8:55,Climber,,
153,Eli Brock,12,m,8:57,Climber,,
282,Luke McGill,11,m,8:57,Climber,,
111,Harmony Mills,9,m,8:59,Climber,,
19,David Trenholm,48,m,8:59,Climber,,
262,Blair Holbrook,34,f,9:00,Climber,,
48,Charles Fenwick,73,m,9:02,Climber,,
267,Jeana Kett,34,f,9:03,Climber,,
91,Ashley Hartfield,35,f,9:05,Climber,,
90,Joseph Flores,53,m,9:07,Climber,,
143,Kelly Powers,51,f,9:08,Climber,,
171,Tracy Fendig,60,f,9:12,Climber,,
307,Ethan Richard,15,m,9:12,Climber,,
169,Ron Edu,50,m,9:12,Climber,,
118,Amy Pertmer,62,f,9:13,Climber,,
292,Harry L Moore,75,m,9:25,Climber,,
78,Stacey Harden,46,f,9:26,Climber,,
158,Adelle Johnson,72,f,9:26,Climber,,
114,Sean Mulford,56,m,9:26,Climber,,
383,Garrett Andrasik,34,m,9:27,GORUCK,,
201,Luke Bacon,30,m,9:27,Climber,,
290,Naveen Modali,44,m,9:27,Climber,,
37,Calin Badea,55,m,9:29,Climber,,
285,Reece McKay,24,m,9:30,Climber,,
83,Matthew Liddell,26,m,9:30,Firefighter,,
33,Kyle Lind,38,m,9:32,Climber,,
219,Katya Anferova,23,f,9:33,Climber,,
26,John Finn,55,m,9:36,GORUCK,,
278,Stafford Mack,66,m,9:37,Climber,,
301,Lindsay Pulido,46,f,9:38,Climber,,
249,Fernando Fernandez,58,m,9:39,Climber,,
252,Bill Giles,67,m,9:39,Climber,,
250,Joel Frost,27,m,9:40,Climber,,
242,Tyler Davis,34,m,9:40,Climber,,
286,Krissy Michaels,47,f,9:44,Climber,,
238,Billy Christie,38,m,9:44,Climber,,
275,Daniel Lewis,49,m,9:47,Climber,,
349,Samuel Mays,30,m,9:49,Climber,,
222,Emily Baker,27,f,9:50,Climber,,
400,Schuyler White,28,f,9:50,Climber,,
404,Aaliyah Smith,14,f,9:51,Climber,,
308,Ryan Richard,17,m,9:52,Climber,,
38,David Fedele,42,m,9:52,Climber,,
141,Kelli Carroll,27,f,9:53,Climber,,
284,Holly McKay,61,f,9:53,Climber,,
89,Kristof Badu,37,m,9:54,Climber,,
376,Viktoriya Anferova,27,f,9:55,Climber,,
77,Michael Provost,44,m,9:56,Climber,,
235,Danielle Carpico,48,f,9:58,Climber,,
29,Ricky Hall,50,m,9:58,Climber,,
208,Jerica Sales,52,m,9:59,Climber,,
189,Courtney Vowels,40,f,10:02,Climber,,
149,Jesse Hendrix,24,m,10:02,Firefighter,,
96,Lorrie Blanchfield,61,f,10:03,Climber,,
147,Jen Bradham,48,f,10:08,Climber,,
422,Brync Doren,41,m,10:16,Climber,,
304,Sandra Rebeor,46,f,10:17,Climber,,
84,Quincy McAfee,28,m,10:18,Firefighter,,
332,Adam Vitek,50,m,10:20,Climber,,
41,William Hicks,60,m,10:20,Climber,,
323,Sierra Sprouse,24,f,10:21,Climber,,
28,Elaine Davis,69,f,10:21,Climber,,
204,Halie Driscoll,31,f,10:24,Climber,,
321,Robyn Sieron,65,f,10:27,Climber,,
384,Jim Elliott,57,m,10:28,GORUCK,,
233,Iasmim Calsem,28,f,10:31,Climber,,
54,Kristy Michaels,34,f,10:32,Climber,,
288,Bj Mills,48,m,10:32,Climber,,
329,Keith Trainer,51,m,10:32,Climber,,
139,Traci Jenks,57,f,10:33,Climber,,
130,David Rowe,37,m,10:36,Firefighter,,
120,Cynthia Simon,69,f,10:40,Climber,,
341,Robert Galentine,53,m,10:41,GORUCK,,
387,Gary Lemerand,25,m,10:42,Climber,,
375,Carter Adams,13,m,10:48,Firefighter,,
121,Shawn Sloan,57,m,10:50,Climber,,
220,Tracy Aquila,55,f,10:51,Climber,,
224,Tony Benso,73,m,10:51,Climber,,
364,Cody Sheider,25,m,10:53,Firefighter,,
144,Fawn Auge,38,f,10:56,Climber,,
373,Christopher Green,37,m,10:56,Climber,,
399,Steve Harmon,42,m,10:58,Climber,,
137,Kate Begley,26,f,10:59,Climber,,
6,Gary Harlow,66,m,11:01,GORUCK,,
234,Jo Carey,67,f,11:03,Climber,,
128,Christian Mayfield,21,m,11:03,Firefighter,,
72,James Marr,39,m,11:06,Firefighter,,
133,Annalise Mulford,53,f,11:11,Firefighter,,
357,Nigel Goldberg,24,m,11:15,Firefighter,,
362,Chris Naff,42,m,11:24,Firefighter,,
397,Bryce Crow,18,m,11:25,Firefighter,,
13,Connie Smith,67,f,11:27,Climber,,
62,Ian Salinas,27,m,11:27,Climber,,
366,Dale Green,59,m,11:28,Climber,,
164,Melody Carman,31,f,11:29,Climber,,
85,Robbin McCall,51,f,11:31,Climber,,
295,Adam Neu,21,m,11:32,Climber,,
49,Marcus Rowe,45,m,11:33,Climber,,
243,Heidi Day,39,f,11:35,Climber,,
146,Joanna Pye,41,f,11:36,Climber,,
59,Chandreika Williams,47,f,11:37,Climber,,
87,Tina Willis,56,f,11:39,Climber,,
356,Ted Garland,42,m,11:39,Firefighter,,
14,Sara Fenwick,40,f,11:41,Climber,,
165,Mindy Cederquist,40,f,11:47,Climber,,
16,Paula Carlisle,43,f,11:48,Climber,,
142,Logan Holmes,25,f,11:50,Climber,,
319,Felicity Shorrock,27,f,11:59,Climber,,
388,Courtney Ledwick,27,f,12:01,Climber,,
390,Amy Rosado,37,f,12:01,Climber,,
66,Janae Kohn,32,f,12:06,Climber,,
334,Leaha Way,33,f,12:07,Climber,,
180,Debora Poemmerl,62,f,12:11,Climber,,
22,Gary Meyer,57,m,12:19,Climber,,
94,Mau Jackson,45,m,12:19,Firefighter,,
355,Troy Dickens,24,m,12:23,Firefighter,,
279,Angel J Martinez-Perez,53,m,12:29,Climber,,
260,Vincenzo Hernandez,28,m,12:30,Climber,,
309,Sarah Richard,49,f,12:31,Climber,,
306,Ben Richard,47,m,12:32,Climber,,
103,Denise Getsy,53,f,12:41,Climber,,
95,Norah Betancourt,45,f,12:42,Climber,,
193,Steve Peterson,52,m,12:42,Climber,,
232,Pauline Calaman,55,f,12:44,Climber,,
421,Bradley Bowman,40,m,12:50,Climber,,
291,Candy Moore,55,f,12:52,Climber,,
348,Shelly Cataleta,44,f,12:59,Climber,,
396,Cristian Rivera,27,m,12:59,Firefighter,,
155,Jackson Betancourt,47,m,13:00,Climber,,
60,Leslie Lohse,49,f,13:05,Climber,,
92,Amie James-Durden,46,f,13:07,Climber,,
426,Ellen Toe,39,f,13:09,Climber,,
187,Michelle Thomas,45,f,13:09,Climber,,
276,Gary Lewis,75,m,13:09,Climber,,
305,Liz Reiman,63,f,13:11,Climber,,
294,Betsy Myers,34,f,13:14,Climber,,
184,Sarah Skinner,71,f,13:18,Climber,,
352,Malena Buffum,20,f,13:20,Firefighter,,
414,Philip Myers,36,m,13:21,Climber,,
106,Elena Johns,47,f,13:22,Climber,,
218,Inga Anferova,50,f,13:23,Climber,,
318,Lauren Seibler,68,f,13:23,Climber,,
420,Christy Cribb,40,f,13:25,Climber,,
131,Tyler Young,18,m,13:26,Firefighter,,
159,Eric Jorcin,49,m,13:30,Climber,,
79,Alison Mejia,38,f,13:37,Climber,,
25,Tifini McGill,46,f,13:41,Climber,,
35,Jolie Levene-Pryor,54,f,13:41,Climber,,
205,Jacob Cole,21,m,13:42,Climber,,
82,Lily Tran,55,f,13:43,Climber,,
65,Keith Haeberle,45,m,13:46,Climber,,
345,Dulce Martinez,49,f,13:47,GORUCK,,
358,David Gonsalves,24,m,13:52,Firefighter,,
18,Cary Yeomans,65,m,13:53,Climber,,
167,Nomer Cosep,62,m,13:54,Climber,,
