2018 CF albany
2018-2-24

50
1,David Tromp,42,M,00:04:57.30
,,,,
2,Stephen Marsalese,52,M,00:05:22.20
,,,,
4,Liam Fuller,15,M,00:06:37.20
,,,,
80,Matthew Perkins,26,M,00:06:52.30
,,,,
5,William Layton,53,M,00:07:10.50
,,,,
123,Pat Salerno,47,M,00:07:13.50
,,,,
89,Vanessa Wade,28,F,00:07:22.40
,,,,
10,James Geiger,59,M,00:07:26.50
,,,,
122,Tenana Moag,54,M,00:07:29.00
,,,,
77,Nate Murnan,8,M,00:07:30.00
,,,,
56,John Kalamaras,30,M,00:07:55.90
,,,,
121,Moira Hilt,25,F,00:08:02.80
,,,,
7,Leia Nardacci,34,F,00:08:03.30
,,,,
28,Griffin Hotaling,30,M,00:08:04.50
,,,,
11,Mary Beth Murnan,35,F,00:08:26.70
,,,,
66,John Bianchi,54,M,00:08:27.50
,,,,
75,Michael McNeany,43,M,00:08:36.60
,,,,
27,Ernie Tubbs,49,M,00:08:41.70
,,,,
8,Alex Orsini,34,M,00:08:42.00
,,,,
3,Frederick Eames,69,M,00:08:44.70
,,,,
84,Skyler Spanbauer,17,F,00:08:48.10
,,,,
37,Nicole Cardarelli,30,F,00:08:52.10
,,,,
86,Dan Townsend,37,M,00:08:57.00
,,,,
70,Cathy King,52,F,00:08:57.50
,,,,
12,Nina Harmon,32,F,00:09:06.20
,,,,
9,Rick Babson,63,M,00:09:12.00
,,,,
57,Elizabeth Laughlin,34,F,00:09:24.80
,,,,
52,Josh Udell,35,M,00:09:41.00
,,,,
15,Ron Hallett,44,M,00:09:44.80
,,,,
118,Christina Mulligan,34,F,00:09:47.40
,,,,
36,Brittany Burnham,35,F,00:09:50.00
,,,,
61,Ann Santana,36,F,00:09:51.70
,,,,
42,Zachary Hutchins,35,M,00:09:55.00
,,,,
45,Akina Ngu,22,F,00:09:57.90
,,,,
124,Chloe Swartzendruer,18,F,00:10:06.50
,,,,
46,Kiera Oliva,22,F,00:10:08.80
,,,,
40,Sarah Hebert,26,F,00:10:11.20
,,,,
33,Deonna Bernard,45,F,00:10:11.90
,,,,
83,John Serrell,40,M,00:10:14.40
,,,,
43,Jennifer Merritt,39,F,00:10:26.50
,,,,
63,Timothy Wyman,42,M,00:10:27.00
,,,,
55,Paula Jacobson,27,F,00:10:27.60
,,,,
58,Meghan Morrissey,25,F,00:10:31.80
,,,,
90,Kristie Wikane,31,F,00:10:54.70
,,,,
41,Kate Hutchins,34,F,00:10:57.70
,,,,
64,John Amisano,34,M,00:10:58.10
,,,,
29,Edward Ashley,37,M,00:10:58.50
,,,,
13,Michele Gamache,44,F,00:11:01.30
,,,,
34,Jaclyn Bunce,28,F,00:11:24.30
,,,,
18,Danielle Durant,32,F,00:11:36.00
,,,,
17,Gabrielle Kronyak,31,F,00:11:39.90
,,,,
35,Kathy Bunce,56,F,00:12:02.70
,,,,
53,Kim Udell,31,F,00:12:06.90
,,,,
16,Katie Fuller,48,F,00:12:09.50
,,,,
39,John Hebert,,M,00:12:32.20
,,,,
19,Rocco Granato,61,M,00:12:33.30
,,,,
60,Emilie McHale,36,F,00:13:01.70
,,,,
62,Stefanie Martinovich,42,F,00:13:02.30
,,,,
59,Holly Muhs,32,F,00:13:10.90
,,,,
47,Dorine Phelan,53,F,00:13:13.40
,,,,
67,Charles Di Santo,44,M,00:13:30.30
,,,,
54,Alyssa Dahl,28,F,00:13:31.20
,,,,
14,Brian Gamache,37,M,00:13:37.20
,,,,
25,Celeste Lukasiewicz,14,F,00:13:46.70
,,,,
24,Danielle Lukasiewicz,40,F,00:13:55.10
,,,,
23,Leesa Lewon,54,F,00:14:05.80
,,,,
48,Deah Postiglion,40,F,00:15:19.40
,,,,
76,John Murnan,36,M,00:16:02.90
,,,,
125,Michael Tromp,41,M,00:17:54.40
,,,,
22,Leann Hennessey,21,F,00:18:04.50
,,,,
21,Kathleen McGrath,34,F,00:18:16.70
,,,,
20,Kelly Smith,31,F,00:18:27.00
,,,,
74,Ronald Mastrobuono,54,M,00:18:37.80
,,,,
49,Allison Provenzano,49,F,00:19:17.20
