Oklahoma city 2019
2019-3-1

50
435,Brent Wilson,28,M,0:16:00
294,Duane Friesen,57,M,0:18:32
383,David Nelms,56,M,0:20:23
115,Ryan McClure,30,M,0:20:39
191,Zeb Cyr,27,M,0:21:07
397,Albert Bode,28,M,0:21:46
376,Amanda Huffman,37,F,0:22:16
375,Laura Goucher,35,F,0:24:27
398,Greg Gerardy,47,M,0:25:50
427,Cindie Guthrie,52,F,0:28:44
190,Shelley Moore,52,F,0:28:53
196,Jill Garvin,48,F,0:29:49
132,Gracie Stark,11,F,0:29:57
400,James Masoner,78,M,0:30:50
131,Angela Stark,46,F,0:32:16
163,Jordan Self,26,F,0:35:26
