2017 T2T Miama
2017-12-5

50
143,Matthew Reibel,39,M,10:18
48,Andrea Csalari,48,F,10:37
72,Christain Galls,36,M,10:40
124,George Narino,36,M,11:09
9,Murad Aljazi,36,M,11:10
144,Rameses Rengifo,36,M,11:10
182,Johnathan Vazquez,36,M,11:24
107,Ricky Lopez,36,M,11:28
179,Ricardo Valencia,36,M,11:29
149,Ruben Rojas,36,M,11:32
3,Manuel Abreu,36,M,11:34
167,Maurice Sodre,36,M,11:34
132,Javier Ortiz,36,M,11:51
37,Ivan Camillo,36,M,11:52
193,Jason Clifford,41,M,12:01
56,George Diaz,36,M,12:03
86,Eric Gonzalez,36,M,12:04
54,Stephan Dewitt,36,M,12:09
127,Maria Veronica Olivera,39,F,12:18
87,Mike Gonzalez,36,M,12:25
16,Ruby Andras,8,F,12:27
15,Roxy Andras,11,F,12:28
17,Andrew Andras,41,M,13:09
99,Ani Jinian,41,F,13:13
78,Jorge Gil,36,M,13:17
131,Roman Ortega,9,M,13:20
130,Enzo Ortega,12,M,13:22
92,Mboya Greene,44,M,13:40
201,Kylie Ribel,9,F,13:47
203,Logan Branager,11,M,13:49
170,Michelle Steele,44,F,14:22
111,Danielle Marotta,38,F,14:34
106,David Lopez,26,M,15:09
34,David Calderin,53,M,15:09
53,Jose Del Valle,43,M,15:38
12,Michelle Alvarado,38,F,15:38
63,Ydette Estrada,44,F,16:10
26,Lynette Benitez,36,F,16:16
71,Leah Freestone,25,F,16:40
162,Kenny Silva,36,M,16:45
102,Tonnie Lapaz,39,M,17:04
58,Kelley Duffy,27,F,17:09
52,Hector Dejesus,46,M,17:29
50,Darwin Davis,49,M,18:02
205,Miles Rico,31,M,20:59
148,Laura Rojas,23,F,21:04
206,Harold Laguna,35,M,22:05
38,Jorge Campos,33,M,22:17
160,Robert E. Sheppard Jr,35,M,22:47
137,Andres Pomparatto,34,M,23:38
81,Tatiana Gomez,46,F,23:38
136,Vladimir Pierre,31,M,24:11
82,Danielle Gonzalez,28,F,24:14
96,Jared Jasinski,37,M,24:52
23,Helenah Barraza,40,F,24:58
175,Jorge Troyano,43,M,24:59
200,Melissa Ribel,37,F,25:10
11,Dwight Alnor,47,M,25:17
70,Page Fortier,28,F,26:35
202,Brendan Branazen,38,M,27:06
154,Juan Sanchez,34,M,33:17
24,Alexis Barraza,44,M,34:00
14,Alexander Anchia,34,M,34:34
119,Desi Monteavaro,29,M,36:56
122,Carolyn Muniz,25,F,37:08
129,Robert Ortega Ortega,48,M,39:14
180,Alaem Valladares,33,M,39:53
