Southfield 2019 
2019-11-22

50
909,Stephen Marsalese,54,M,11,47:06.0
912,Joshua Duncan,42,M,11,47:15.4
906,Ross DiFalco,24,M,11,47:24.0
904,Josh Jackett,39,M,10,47:28.8
911,Tony Iosue,47,M,10,48:01.4
910,Todd Suszysnski,46,M,10,50:23.4
941,Dale Cubic,65,M,9,49:40.8
903,Jeffrey Bolek,69,M,8,47:53.9
907,David Garcia,40,M,7,50:20.3
915,Alice Muha,34,F,8,52:42.4
914,Chris Dienberg,50,M,8,53:35.6
940,Carmen Erickson,47,F,8,54:16.1
908,Rick Straughen,38,M,7,46:28.6
936,Andrea Thompson,35,F,7,51:46.9
913,Steven Curry,43,M,6,44:21.6
928,Lynn Hakala,54,F,6,50:19.4
931,Chelsea Wydick,29,F,5,32:17.7
938,Laura Howe,25,F,5,35:57.4
937,Alex Brannon,25,M,5,38:58.4
961,Melissa Hinojosa,,F,5,49:39.9
955,Valerie Schave,43,F,5,52:40.7
930,Evan Caramagno,26,M,4,28:33.3
926,Michael Nowlin,38,M,1,04:56.9
932,Timothy Pryor,29,M,1,05:32.8
916,Steven Scott,43,M,1,05:52.6
933,Lauren Fant,28,F,1,06:05.4
929,Allie Plancon,22,F,1,06:22.3
958,Brandon Mistry,26,M,1,06:50.7
956,Heidi Eversole,49,F,1,15:30.5
