2024 Big CLimb Dallas
2024-05-12

75
6,Tawnya Smith,, Female,06:10, ,,
13,Elijah Greenhouse,, Male,06:15, ,,
10,Robert Higgins,, Male,06:19, ,,
9,Verity Rees,, Female,06:20, ,,
5,Debbie Officer,, Female,06:20, ,,
7,Robert Elliott,, Male,06:30, ,,
3,Duane Friesen,, Male,06:39, ,,
12,Suresh Valloppillil,, Male,06:39, ,,
146,Travis Gibson,, Male,06:55, ,,
2,Karen Geninatti,, Female,07:02, ,,
149,Carolyn Massey,, Female,07:37, ,,
158,Mark Hardcastle,, Male,07:38, ,,
108,Dale Carter,, Male,07:52, ,,
31,Stephen Kucera,, Male,08:05, ,,
92,Clive Miskin,, Male,08:05, ,,
140,Charlie Carter,, Male,08:22, ,,
168,Peter Francis,, Male,08:33, ,,
24,Duane Coker,, Male,08:47, ,,
45,Patrick Barrett,, Male,Baylor,08:49, ,
11,Stephanie Hardy,, Female,08:51, ,,
205,Sarah Benjamin,, Female,08:54, ,,
1,Lenny Papproth,, Male,08:54, ,,
32,Diana Ebanks,, Female,08:55, ,,
157,Cole Drennan,, Male,09:06, ,,
122,Lisa Bowlan,, Female,09:08, ,,
102,Tony Su,, Male,09:11, ,,
127,Alona Wilson,, Female,09:19, ,,
206,Eric Gillens,, Male,09:23, ,,
96,Leanne Rose,, Female,09:27, ,,
120,Scott Dromgoole,, Male,09:29, ,,
77,Selorm Arku,,Selorm Arku, Male,Team Cacique,09:45, 
132,John Papazian,, Male,09:53, ,,
33,Irving Ward,, Male,09:53, ,,
165,Gage Drennan,, Male,09:56, ,,
110,Jacob Purdom,, Male,10:06, ,,
106,Salvatore Maiure,, Male,10:20, ,,
40,Shanda Sinkey,, Female,Baylor,10:21, ,
82,John Shero,, Male,10:40, ,,
192,Catherine Okubajo,, Female,10:41, ,,
41,Brigette Adair,, Female,Baylor,10:46, ,
50,Kevin M Fox,, Male,10:58, ,,
150,Molly Rae Adams,, Female,11:03, ,,
138,Missy Luna,, Female,11:06, ,,
25,Louellen Coker,, Female,11:11, ,,
202,Rodney Clark,, Male,11:12, ,,
126,Juliana Nichols,,Juliana Nichols, Female, ,11:12, 
114,Giovanna Purdom,, Female,11:16, ,,
159,Krystal Alatorre,, Female,11:29, ,,
160,Armon Lann,, Male,11:30, ,,
121,Ashley Dromgoole,, Female,11:33, ,,
204,Blanca Gonzalez,, Female,11:38, ,,
148,Alicia Garza,, Female,11:42, ,,
203,Christina Gonzalez,, Female,11:49, ,,
172,Brad Morgan,, Male,12:01, ,,
49,Angela Hager,, Female,12:12, ,,
197,Atemnkeng Tongwa,, Male,12:15, ,,
141,Shelli Robertson,, Female,12:19, ,,
153,Karen Herrera,, Female,12:29, ,,
58,Melissa Boulware,, Female,12:34, ,,
94,Laurie Buford,, Female,12:43, ,,
156,Andrea Niles,, Female,12:44, ,,
124,Katie Griffin,, Female,12:54, ,,
91,James Berry,, Male,12:59, ,,
139,Casey Neve,, Male,13:09, ,,
200,Lola Fajerkinlom,, Female,13:09, ,,
47,Michael Freet,, Male,13:12, ,,
115,Deanna Benson,, Female,13:12, ,,
48,Brianne Freet,, Female,13:16, ,,
194,Ursula Ngwira,, Female,13:16, ,,
171,Daniel Thrall,, Male,13:37, ,,
34,Corey Ward,, Male,13:38, ,,
169,Teodora Joao,, Female,13:49, ,,
42,Connie Moore,, Female,Baylor,14:04, ,
207,Tai Ngoc,, Male,14:10, ,,
119,Santosh Shanbhag,, Male,14:18, ,,
155,Obriana Rocio,, Female,14:24, ,,
145,Roscoe Billings,, Male,14:33, ,,
99,Paul Mendoza,, Male,15:25, ,,
35,Daniel Scheingarten,, Male,15:27, ,,
4,Marsha O'Laughlin,, Female,15:30, ,,
54,Michelle Pollock,, Female,16:14, ,,
131,Miranda Rohrbough,, Female,16:22, ,,
130,Rob Knox,, Male,16:30, ,,
195,Janet Kapito,, Female,16:34, ,,
75,Peter Stavropoulos,, Male,16:56, ,,
76,Christiann Arapostathis,, Female,17:35, ,,
104,Pamela Goodwin,, Female,17:35, ,,
81,Debra Lynn,, Female,17:36, ,,
147,Terri Murray,, Female,17:37, ,,
39,Susan Moats,, Female,Baylor,17:58, ,
109,Susan Moger,, Female,19:10, ,,
143,Jane Lidonde,, Female,19:40, ,,
208,Leanne Rose,, Female,20:12, ,,
137,Easter Moncada,, Female,20:39, ,,
62,Julissa Negrete,, Female,21:02, ,,
61,Narcedalia Montemayor,, Female,21:07, ,,
142,Tammy Smith,, Female,21:09, ,,
66,Jaime Chicas,, Male,21:27, ,,
64,Sandra Stonebraker,, Female,21:29, ,,
22,Kevin Bui,, Male,22:15, ,,
100,Maria Daleo,, Female,22:22, ,,
191,Linda Likagwa,, Female,26:11, ,,
196,Cornelis Bezawung,, Male,26:34, ,,
26,Chloe Murillos,, Female,29:22, ,,
29,Melissa Garcia,, Female,29:25, ,,
28,Justin Barrall,, Male,29:26, ,,
27,Kossikey Douampo,, Male,29:49, ,,
201,Parichea Numdras,, Female,29:54, ,,
65,Jennifer Chicas,, Female,32:53, ,,
167,Sonya Black,, Female,39:38, ,,
209,Natasha Foreman,, Female,40:18, ,,
123,Dana Gibson,, Female,06:05, ,,
56,Bridgette Hunter,, Female,06:05, ,,
57,Jennifer Rodriguez,, Female,06:20, ,,
