scale the strat
2022-3-7

250
1,Wai Ching SOH,27,*M,6:57
2,Andrew DROBECK,40,M,7:32
30,Cole HETZEL,19,M,8:14
4,Jason LARSON,38,M,8:29
6,Mark HENDERSON,59,M,8:33
8,Charles SUPAPODOK,53,*M,8:57
7,Mark EWELL,48,M,8:59
5,Josh DUNCAN,44,M,9:36
12,Jill PAHA,41,F,9:45
743,Bill ZIESMER,49,M,9:47
10,Rosalyn RUSSELL,38,F,9:49
9,Stephen MARSALESE,56,M,9:59
11,John LEWIS,56,M,10:23
678,Jennifer STEWART,43,F,10:52
18,Tricia OHARA,55,F,10:55
28,Debbie OFFICER,53,F,11:01
16,Hal CARLSON,69,M,11:15
539,Carrie MCCLAUGHRY,39,F,11:45
583,Kyle OOST,39,M,11:52
236,Tom KEALY,39,M,11:55
46,Jacob ATWOOD,34,M,11:55
69,Ulrike BROKATE,55,F,11:57
157,Joseph GARCIA,58,M,12:08
114,Jared DESPAIA,45,M,12:10
122,Christopher DIGSBY,43,M,12:13
549,Michael MCPRIDE,37,M,12:28
176,Kerry GRANT GEYSER,37,F,12:30
13,Daniel DILL,49,M,12:37
137,Andrew FEAST,53,M,12:42
763,Daniel PARLIN,42,M,12:44
537,Kathleen MCCARTHY,14,F,12:46
19,Syd ARAK,76,M,12:47
17,Jose CAMACHO,68,M,12:52
717,Brian WEBB,36,M,13:01
149,Peter FRANCIS,74,M,13:13
634,Judith RUIZ,54,F,13:16
530,Morgan MARTIN-JARRED,51,F,13:17
235,Amy KEALY,34,F,13:22
639,Peter SABAL,54,M,13:24
168,Michael GIELBEDA,47,M,13:31
619,Shaun REEVE,37,M,13:34
557,Brad MOEHRING,99,M,13:38
595,Scott PETERSON,62,M,13:43
199,Brogan HILL,28,M,13:45
544,Julie MCDONALD,55,F,13:49
21,Karen GENINATTI,64,F,13:52
104,Jordan COSTANZO,39,M,14:03
751,Leal REINERIO,59,M,14:05
118,Jake DESJARDINS,24,M,14:10
220,Eric JENG,32,M,14:12
590,John PAULEY,38,M,14:25
242,Minji KIM,27,F,14:35
580,Randall OHLSON,61,M,14:37
145,Chris FOOTE,50,M,14:37
214,Tintin ITSON,49,F,14:44
501,Jeff KURKJIAN,28,M,14:45
25,Zivadin ZIVKOVIC,56,M,14:47
22,James SHIBLEY,66,M,14:48
664,Devin SMILEY,46,M,14:52
81,Daranda CATTO,52,F,14:57
545,James MCGAUGHEY,50,M,14:59
725,Orlando WHITE,36,M,14:59
578,Gaurav ODHYAN,33,M,14:59
555,Daniel MITROS,54,M,15:00
588,Dolly PANAGOPOULOS,51,F,15:02
42,Nelson ARAUJO,34,M,15:08
573,Richard NICKEL,36,M,15:11
657,Frank SIDORIS,58,M,15:14
512,Xani Michelle MANOIBIN,44,F,15:15
524,Keith MARBURGER,52,M,15:18
740,Shannon YOUNG,44,M,15:20
14,Jesse MAGCE,31,M,15:25
640,John SALAMON,36,M,15:26
699,Lexi TURA,25,F,15:28
771,Charlie ORTEGA,16,M,15:32
508,Tamara LEIBOVICH,29,F,15:36
600,Nicole PIZZOLATTO,37,F,15:37
238,Alison KELSEY,50,F,15:37
139,Billy FIORE,23,M,15:38
3,Christopher ABANOBI,37,M,15:39
673,Girish SRIRAM,32,M,15:43
89,Brian Carlo CHUAPOCO,28,M,15:43
737,Patrick WRONA,43,M,15:44
211,Liz HYATT,49,F,15:45
569,Terri NAVARRETE TURA,59,F,15:46
547,Michelle MCKENNA,30,F,15:48
521,Maxwell MACDONALD,46,M,15:50
108,Alexander CUEVAS,29,M,15:51
684,Erik PETERSON,32,M,15:52
768,Jacob COX,24,M,15:55
739,Crista Mae Ther YAMOMO,34,F,15:56
756,Brendan BRIGHT,51,M,16:00
733,Emily WONG,28,F,16:01
57,Shelley BECK,57,F,16:01
602,Manuel PORTILLO,46,M,16:01
127,Paula DRZEWIECKI,52,F,16:06
510,Brittany LEMON,30,F,16:08
561,Kristin MUNDING,40,F,16:11
767,Stuart YOCUM,51,M,16:14
629,Patricia RODRIGUEZ,57,F,16:16
603,Sara PORTILLO,41,F,16:19
687,Rachel TAYLOR,48,F,16:24
165,Este GERAGHTY,57,F,16:26
59,Aaron BETHEL,45,M,16:27
656,Carlo SIDESTAM,48,M,16:35
20,James KUDLINSKI,55,M,16:36
615,Summer RATHBUN,35,F,16:36
123,Kathleen DILLON,49,F,16:41
24,Madeleine FONTILLAS RONK,53,F,16:44
514,Jane LIN,42,F,16:45
225,Justin JONES,47,M,16:47
247,Sarah KLOPP,39,F,16:56
223,Justin GILSTRAP,33,M,17:00
738,Michael WYLIE,35,M,17:01
540,Matt MCCLURE,31,M,17:02
33,Cristina AGUILA,53,F,17:13
700,Brent TYLER,56,M,17:13
728,Tom WILKERSON,51,M,17:14
538,Luke MCCARTHY,51,M,17:18
70,Daniel BROWN,71,M,17:19
73,Megan BUZZAS,25,F,17:20
47,Cindy BACH,25,F,17:21
562,Karla MUNOZ,33,F,17:22
143,Zach FOGG,30,M,17:23
130,Nick EDWARDS,29,M,17:27
174,Amanda GORDON BUCKLER,40,F,17:27
43,Jeff ARLT,58,M,17:29
536,Tania MCCABE,54,F,17:33
76,Carlos CARDOZO,38,M,17:36
570,Andrea NDOKA,25,F,17:39
551,Lisa MEYER,35,F,17:41
636,Scot RUTLEDGE,37,M,17:41
249,Shaun KOSSMAN,31,M,17:43
35,Robert AIN,70,M,17:44
643,Hector SANCHEZ,29,M,17:49
182,Heidi Ann GUNTY,48,F,17:50
246,Sydney KLABUNDE,24,F,17:52
609,Harry QUINTERO,37,M,17:53
653,Wendy SEXTON,52,F,17:55
554,Michael MISGEN,69,M,17:56
720,Peter WEINGARTNER,56,M,18:00
231,Josh KATZ,43,M,18:01
144,Ken Anthony FONSECA,36,M,18:02
87,Lori CHRIST,64,F,18:03
599,Matthew PIRO,25,M,18:06
222,Demetrius JOHNSON,45,M,18:10
626,Brandon ROBINETT,40,M,18:12
45,Andrea ATWOOD,31,F,18:12
209,Steven HULL,44,M,18:16
525,Susan MARBURGER,59,F,18:17
696,Rachel TOVAR,24,F,18:24
564,Sean MURRAY,34,M,18:26
621,John REYNOLDS,44,M,18:29
90,Lauren CHUNG,23,F,18:30
504,Frederick LAU,45,M,18:32
128,Alvie CASIAS,42,M,18:34
662,Laura SLAUGHTER,46,F,18:37
705,Valerie VARELA,37,F,18:50
53,Lisa BARNES,37,F,18:50
82,Kara GARTON,32,F,18:51
221,Cristopher JOHNSON,39,M,18:53
91,Luke CIMINO,23,M,18:55
641,Albert SALINAS,62,M,18:56
772,Elsa ARELLANES,51,F,19:05
716,Chrystal WATTERS,50,F,19:09
142,Steve FITZSIMMONS,53,M,19:11
15,Anna CLARK,38,F,19:13
180,Kristi GUDAITIS,31,F,19:14
519,Bang LUONG,27,F,19:22
759,Slone TERRANELLA,22,F,19:24
748,Rachel GLAZE,25,F,19:24
505,Martha LAW,53,F,19:31
753,John STEVENS,32,M,19:31
190,Yousaf HAMEED,50,M,19:32
194,Taylor HARRISON,23,F,19:32
558,Dee Dee MORRIDA,49,F,19:32
563,Mike MURPHY,51,M,19:33
75,Carmella CAO,36,F,19:34
193,Chris SAMONT,41,M,19:35
189,Adam HAMEED,18,M,19:39
74,Diane CAMILLERI,59,F,19:41
582,Jessica OOST,41,F,19:41
120,Shannon DESJARDINS,52,F,19:46
612,Anthony LOODING,36,M,19:50
98,Kerri COLEMAN,42,F,19:58
119,Robert DESJARDINS,53,M,20:04
161,Tolin GARCIA,32,M,20:05
213,Debbie IRWIN,53,F,20:06
724,Nicole WHITE,43,F,20:08
158,Katrina GARCIA,38,F,20:12
62,Zavier BODAGER,20,M,20:15
217,Michael JAMES,50,M,20:15
610,Ashley RABONZA,36,F,20:18
685,Michele TAYLOR,62,F,20:18
649,Devan SEAWRIGHT,33,F,20:21
125,Michelyn DOMINGO,43,F,20:21
586,Tanya PADDOCK,42,F,20:27
541,Renee MCCONKEY SULLIVAN,59,F,20:28
674,Shakayla ST MARY,44,F,20:29
227,Nadiyah JONES,42,F,20:38
34,Nick JAMES,40,M,20:39
591,Steven PAYNE,56,M,20:43
192,Brooke HARRIS,41,F,20:44
210,Joshua PEDRO,30,M,20:49
93,Noah CLAYPOOL,41,M,20:49
754,Will RUCKER,32,M,20:53
665,Brandon LARA,31,M,20:54
88,Robert CHRIST,68,M,20:57
663,Tina SLAVIK,43,F,21:02
92,Caroline CLAYPOOL,40,F,21:07
135,Paul OGRODNY,46,M,21:13
707,Mahayra VELAZQUEZ,24,F,21:24
757,Michael DETWILER,57,M,21:24
181,Adam GUNTY,46,F,21:35
103,Pablo CORTEZ,51,M,21:37
201,Hai HO,22,M,21:38
94,Tara CLEMENT,33,F,21:44
159,Mitos GARCIA,57,M,21:49
594,Talisa PERKINS,38,F,22:01
617,Jessie REED,27,F,22:02
187,Lauren HALL,29,F,22:04
635,Wallace RUTKOWSKI,69,M,22:06
760,Christine DATOR,56,F,22:11
61,Liz BLAKE,33,F,22:17
765,Charlie ORTEGA,99,M,22:19
502,Maria LAROYA,43,F,22:20
652,Paul SENIOR,77,M,22:21
669,Kelly SPELLMAN,31,F,22:23
533,Elisabeth MATOCHA,53,F,22:27
115,Monique DELGADO,41,F,22:28
36,Dawnna AJA,74,F,22:29
589,Adam PARASCANDOLA,52,M,22:33
691,Aileen THOMPSON,44,F,22:33
761,Gianni GIANCOLA,26,M,22:37
572,Colleen NERO,53,F,22:37
642,Brett SALISBURY,28,M,22:43
44,Elliott ASARCH,32,M,22:45
714,Richard WASSERMAN,49,M,22:48
129,Kat DUPLISEA,46,F,22:51
675,Danielle STACY,41,F,22:57
230,Jacqueline KAPETANSKY,38,F,23:14
511,Rye SMITH,36,M,23:31
749,Joshua SOLIZ,49,M,23:33
650,Judy SEIBOLD,58,F,23:35
198,Vicki HIGA,58,F,23:47
542,Ashley MCCOY,34,F,23:52
32,Helene ADAMS,52,F,24:01:00
553,Melissa MILES,36,F,24:01:00
112,Jennessa SAARI,28,F,24:02:00
735,John WREN,41,M,24:04:00
660,Courtney SIX,45,F,24:22:00
667,Heather SOTO,99,F,24:25:00
666,Leslie SOCOL,53,F,24:29:00
565,Hillary MUSA,36,F,24:29:00
26,Tom KUTROSKY,87,M,24:29:00
701,Mark TYLER,59,M,24:35:00
723,Darrell WESTBROOK,64,M,24:37:00
706,Michelle VASQUEZ TORREZ,29,F,24:42:00
741,Peyton DENNIS,39,M,24:43:00
31,Joe ACOSTA,28,M,24:45:00
52,Jeff BANKO,43,M,24:46:00
731,Tracy WITTBECKER,49,F,24:47:00
86,Fan CHOU,63,M,24:49:00
632,Jahayra ROQUE,44,F,24:53:00
752,Brandon L MOORE,99,M,25:00:00
584,Susan OPAS,72,F,25:02:00
195,Walter HASHIMOTO,51,M,25:06:00
72,Robert BUNTJER,65,M,25:06:00
605,Mychael POWELL,60,M,25:09:00
99,Mary ALUMS,51,M,25:12:00
689,Rosaura TERRAZAS,56,F,25:20:00
686,Nicholas TAYLOR,25,M,25:20:00
179,Matthew GRIMES,51,M,25:24:00
750,Melissa O'GILBERT,40,F,25:29:00
100,Jennifer COOK,60,F,25:43:00
110,Claudia CURRIER,65,F,25:52:00
67,Mike BRIDGES,46,M,25:54:00
567,Arizbeth MYRVOLD,28,F,25:54:00
568,Karl MYRVOLD,27,M,25:57:00
523,Kara MANGUSO,31,F,26:08:00
183,Sonia GUTI�RREZ,47,F,26:12:00
243,Betsy KIMBRELL,46,F,26:12:00
769,Jennifer VANDEVER,32,F,26:29:00
698,Beth TRIPP,55,F,26:45:00
83,Mary CHAMNESS,63,F,26:48:00
762,Leilani LIM,50,F,26:50:00
677,Kimberly STEPHENSON,37,F,27:02:00
164,Sahara GENIO,32,F,27:06:00
531,James MASONER,81,M,27:12:00
697,Jim TRAN,46,M,27:14:00
732,Laura WOJTULEWICZ,41,F,27:23:00
156,Claudia Elena GARCIA,34,F,27:24:00
710,Betty WAGNER,69,F,27:27:00
64,Dawn BOSTER,51,F,27:45:00
248,Hanna KO,32,F,28:20:00
41,Leticia ANTONIO,40,F,28:25:00
245,Shelbie KIRKENDOLL,28,F,28:28:00
683,Jason TA,23,M,28:34:00
655,Audrey SHUMANSKY,58,F,28:37:00
577,Amy O'BRIEN BUTLER,50,F,28:39:00
764,Elsa ARELLANES,51,F,28:42:00
507,Taejun LEE,36,M,28:50:00
96,Jeffrey COFFMAN,47,M,28:53:00
132,Carol ENG,57,F,28:57:00
113,Richard DAVIS,65,M,29:03:00
29,Matt PHILLIPS,41,M,29:10:00
688,Susan TAYLOR,34,F,29:21:00
229,Heidi KANELLIS,48,F,29:29:00
216,Kristie JAMES,47,F,29:44:00
601,Jean POIRIER,56,F,29:49:00
27,Jolene PIRNIE,56,F,29:52:00
218,Patrick JAMES,21,M,29:56:00
574,Christy NICKELS,53,F,30:01:00
625,Anne RIVIERE,52,F,30:05:00
147,Wendy FOSTER,49,F,30:10:00
155,Adan GARCIA,34,M,30:14:00
105,Amber CRAWFORD,40,F,30:27:00
163,Laura GARRETT,65,F,30:31:00
755,Aj QUIESTAS,35,M,30:32:00
206,Monica HOLCOMBE,42,F,30:59:00
718,Sabrina WEBB,35,F,31:15:00
169,Keith GILES,52,M,31:27:00
548,Franklin MCKNIGHT,38,M,32:00:00
631,Jasmine ROMAN,42,F,32:24:00
171,Joevie GLASS,35,F,32:27:00
766,Ricien ORPIANO,99,F,32:37:00
719,Christina WEICK,48,F,32:39:00
693,Vicki THORNHILL,51,M,32:41:00
630,Michael ROLLHAUS,64,M,32:42:00
745,Tom COREY,77,M,32:51:00
107,Vanessa ARORTA,32,F,32:52:00
136,Elizabeth EVANGELISTA,50,F,33:14:00
140,William FIORE,64,M,33:20:00
715,Jeanne WATT,62,F,33:32:00
729,Taya WILLIAMS,27,M,34:12:00
186,Angela HALDEMAN,39,F,34:32:00
175,Kayla GRADY,29,F,34:51:00
613,Sandeep RAI,27,F,35:18:00
172,Jordan GLASSMAN,26,F,35:36:00
154,Joanne GAPASEN,44,F,35:52:00
543,Echo MCDONALD,57,F,36:06:00
197,Miguel HERNANDEZ,47,M,36:12:00
690,Leah THADEN,54,F,36:26:00
535,Alicia MAZON,40,F,37:07:00
680,Tammy STROUSE,51,F,38:19:00
679,Donovan STROUSE,21,M,38:46:00
97,Marianna COGGINS,48,F,38:50:00
226,Mallory JONES,33,F,39:22:00
51,Maggie BALDRIDGE,57,F,40:09:00
68,Nikki BRISTOL,38,F,41:57:00
77,Richard CARREON,42,M,42:08:00
726,Deborah WIECHECKI,62,F,43:11:00
708,Lowryanne VICK,45,F,44:21:00
556,Nikesha MOBLEY,45,F,44:44:00
608,Nicole PULLIAM,43,F,44:45:00
628,Katherine ROBINSON,75,F,45:04:00
78,Renee CASEMAN-LUCERO,37,F,45:18:00
646,Courtney SCHMITZ,41,F,45:53:00
571,Natalie NELSON,40,F,46:16:00
671,Judith SPENDELOW,75,F,47:19:00
611,Jori STOKES,39,F,48:53:00
770,Rosylyn STEVENS,34,F,49:41:00
131,Katherine ELDRIDGE,45,F,50:36:00
239,April KEMP,37,F,51:53:00
50,Amy BALDERRAMA,42,F,1:05:35
668,Julie SPALLINO,62,F,1:13:48
237,Lourdes KEDWN,63,F,1:14:04
