2019 T2T Cleveland
2019-6-9

50
11748,Josh Jackett,,Male,04:02.3
11747,Tony Iosue,,Male,04:18.1
11801,todd suszynski,,Male,04:28.0
11738,Sarah Ezzie Haines,,Female,04:33.5
11702,Garrett Allen,,Male,04:34.0
11730,Joshua Cramer,,Male,05:00.8
11767,Matt Matt Wien,,Male,05:06.0
11703,Joshua Allen,,Male,05:07.3
11734,Chris Dienberg,,Male,05:09.4
11704,rob arquilla,,Male,05:11.2
11728,stephen coyne,,Male,05:13.9
11736,Mark Dossa,,Male,05:16.6
11804,Jeffrey Swislocki,,Male,05:17.3
11714,Jonas Bostic,,Male,05:22.4
11726,Gino Coraretti,,Male,05:32.8
11731,Dale CUBIC,,Male,05:47.2
11791,Evan Rosborough,,Male,05:55.8
11769,Ariel Milczewski,,Female,05:56.1
11821,N.N. 11821,,,06:00.3
11712,Jeffrey Bolek,,Male,06:03.5
11707,Mitchell Axelrod,,Male,06:08.3
11709,Dale Bbuckwald jr,,Male,06:14.9
11716,tim boyle,,Male,06:18.7
11735,David Dombrosky,,Male,06:19.8
11741,Christian Fried,,Male,06:22.1
11701,Becky Allen,,Female,06:23.0
11790,Evan Rosborough,,Male,06:27.1
11777,Kelly Parker,,Female,06:29.9
11811,John Watson,,Male,06:35.5
11713,Jason Bostic,,Male,06:37.5
11743,David Garcia,,Male,06:38.2
11805,Danielle Tadaj,,Female,06:41.6
11807,Alexandria Telatko,,Female,06:42.0
11826,N.N. 11826,,,06:42.1
11718,Preston Bures,,Male,06:43.8
11763,Colleen MacKenzie,,Female,06:45.1
11798,Truda Stahl,,Female,06:52.8
11783,BRENDAN RAKES,,Male,06:53.5
11808,ERIN TENNANT,,Female,06:56.3
11705,Barry Axelrod,,Male,07:00.3
11803,Rob Sutton,,Male,07:02.1
11745,Collin Going,,Male,07:14.8
11825,N.N. 11825,,,07:20.5
11723,Charles Chalupa,,Male,07:24.3
11739,Kimberly Flood,,Female,07:32.4
11715,Jennifer Bosworth,,Female,07:37.2
11817,N.N. 11817,,,07:37.7
11727,Sarah Coy,,Female,07:44.4
11725,Cody Conley,,Male,07:49.7
11824,Jeffrey Bolek,,Male,07:50.7
11742,jake fried,,Male,07:51.5
11729,stephen coyne,,Male,07:54.4
11779,Liliya Pepsin,,Male,07:58.1
1751,N.N. 1751,,,08:00.2
11760,Kevin Lobban,,Male,08:13.1
11759,Dennis Linsky,,Male,08:13.6
11740,Kevin Fox,,Male,08:17.6
11819,N.N. 11819,,,08:23.9
11795,alex sazbo,,Male,08:41.9
11796,JIM SCHWARZER,,Male,08:43.9
11784,Jacob RAKES,,Male,08:44.8
11722,Fred Cervelli,,Male,08:49.5
11809,Dominic Vogler,,Male,08:51.4
11757,William Krupa,,Male,09:04.0
11710,Thomas Beers,,Male,09:15.2
11706,Laura Axelrod,,Female,09:20.4
11802,ALLISON SUTTON,,Female,09:47.1
11762,Matthew Machingo,,Male,09:59.1
11772,John Neininger,,Male,10:00.2
11775,Matt Oravecz,,Male,10:12.4
11737,Nicole Ely,,Female,10:22.2
11765,Michelle Marva,,Female,10:27.1
11814,Shawn Zerman,,Male,10:28.2
11780,Jasmine Pierce,,Female,10:35.7
11787,John Repp,,Male,10:37.3
11799,Michelle Steiner,,Female,10:49.6
11766,Ken Marvar,,Male,10:54.5
11708,Donna Bares,,Female,10:55.5
11750,Becky Kaylor,,Female,10:58.7
11813,Brett Wilson,,Male,11:08.9
11815,N.N. 11815,,,11:09.9
11733,Jesse Dean,,Male,11:21.4
1711,N.N. 1711,,,11:40.2
11776,Daniel Ovelgonne,,Male,11:43.2
11719,Christine Callahan,,Female,11:46.9
11744,Adam Gercak,,Male,11:56.6
11816,N.N. 11816,,,11:59.0
11711,Melissa Bock,,Female,12:02.9
11818,N.N. 11818,,,12:11.5
11724,Shawn Clark,,Male,12:30.2
11806,Shannon Teachout-Blank,,Female,12:55.3
11786,Stacey Rakes,,Female,13:41.4
11782,Jim POPOVICH,,Male,14:04.9
11781,JESSICA POPOVICH,,Female,14:08.2
11771,Heidi Neininger,,Female,14:09.3
11717,Joshua Burch,,Male,14:52.2
11749,Lisa Johnson,,Female,15:11.1
11792,Laura Rosborough,,Female,16:14.5
11778,Liliya Pepsin,,Female,16:53.0
11758,David Layne,,Male,17:16.6
11746,Olivia Hoge,,Female,17:19.9
11721,Zachary Callahan II,,Male,17:38.5
11720,Zac Callahan,,Male,17:42.2
11793,Josh Safick,,Male,18:04.1
11812,Wanda Weaver,,Female,18:57.0
11810,Joy Wagner,,Female,19:21.7
11751,JOE KAYLOR,,Male,23:12.0
11785,RONALD RAKES,,Male,23:19.5
11823,David Garcia,,Male,29:56.7
11764,Donna Markovich,,Female,38:26.7
11768,Jamie Meklemburg,,Male,1:03:15.8
