2019 FFA houston
2019-4-1

100
,Amanda Conover,F,8:32
,Debbie Demeo,F,8:37
,Megan Brandt,F,8:42
,Mallory Evans,F,9:01
,Heather Conover,F,9:29
,Amanda Strack,F,10:50
,Ashley Spiegel,F,11:31
,Lauren Tezak,F,11:39
,Marina Saitoh,F,12:00
,Deborah Guillory,F,12:17
,Kimberly Gajewski,F,12:24
,Jeanette Byrd,F,12:26
,Jaya George,F,12:32
,Kimberly Davis,F,12:51
,Kendall Davis,F,12:59
,Teresa Lindsay,F,13:06
,Kailyn Davis,F,13:15
,Khanh Vu,F,13:20
,Dimetra K Hamilton,F,13:20
,Warner Van Stone,F,13:26
,Chelsea Pitts,F,13:26
,Sara Taschery,F,13:28
,Sarah Cullum,F,13:28
,Michelle Conchola,F,13:52
,Iman Yu,F,13:55
,Mery Ramirez,F,13:57
,Toni Jenkins,F,14:03
,Melissa Sepolio,F,14:12
,Sara Tones,F,14:44
,Graciela Gonzalez,F,14:52
,Ine Tuimaseve,F,14:52
,Marlee Calibo,F,14:56
,Laura Rodriguez,F,14:58
,Elizabeth Villela,F,15:01
,Cheri Sanford,F,15:26
,Sandy Rushe,F,15:36
,Jennifer Cofer,F,16:02
,Annamaria Jean,F,16:03
,Jessica Berens,F,16:13
,Caroline Ferron,F,16:22
,Marie Tempton,F,16:26
,Andrea Nicole,F,16:30
,Stacey Marshall,F,16:33
,Anne Juarez,F,16:38
,Penelope Wilson,F,16:43
,Private Profile,F,16:54
,Katherine Yarbrough,F,17:01
,Valeria Garcia Garcia,F,17:04
,Jessica Maldonado,F,17:12
,Isabel Rosales,F,17:13
,Taylor Hill,F,17:29
,Willie Mae Robertson,F,17:31
,Darlene Davenport,F,17:53
,Anita Tomczak,F,18:28
,Mary Garcia,F,18:28
,Corinne Wells,F,18:53
,Czarina Atmosfera,F,18:58
,Minnie Cariaga,F,19:00
,Pauline Akers,F,19:01
,Otilia Sanchez,F,19:04
,Angie Rodriguez,F,19:28
,Alana Guerra,F,19:28
,Angela Glover-Malcolm,F,19:47
,Melva Martin,F,20:03
,Stephanie Ruktantichoke,F,20:21
,Carmela Casipe,F,20:25
,Dana Hong,F,20:26
,Dana Pitts,F,20:36
,Megan Terrazas,F,20:54
,Lisa Turner,F,21:34
,Flor Vega,F,21:38
,Alexa Smith,F,21:41
,Paula Murray,F,21:53
,Darien Doster,F,22:02
,Toni Adams,F,22:30
,Kristina Rodriguez,F,22:39
,Carrie Banuelos,F,22:48
,Ebonie Phillips,F,23:06
,Shelly Hendry,F,24:04
,Ruby Betran,F,24:26
,Kim House,F,25:53
,Tessa Owen,F,25:57
,Chenet Boutte,F,25:59
,Elizabeth Wright,F,25:59
,Linda Rodriguez,F,26:02
,Jeanette Bolmanski,F,26:30
,Amanda Garza,F,26:40
,Ariel Morrison,F,26:56
,Fanny Man,F,27:42
,Rashida Bell,F,28:08
,Kimberly Strait,F,28:18
,Catherine Hinks,F,28:38
,Charity Wooten,F,28:39
,Angela Brown,F,29:46
,Debby Dugan,F,30:46
,Raqibah Ansari,F,30:49
,Sharlyne Ibarra,F,32:09
,Crissy Mascorro,F,32:46
,Areanie Stewart`,F,33:00
,Lawanda Quinney,F,36:56
,Cynthia Reyna,F,38:07
,Cheryl Felps,F,40:00
,Linda Mendel,F,40:06
,Perla Varela,F,40:29
,Andrea Belmont,F,43:50
,Louvenia Nicholas,F,44:21
,Mandy Simpson,F,47:29
,Emily Hobaugh,F,49:40
,Carol Manousos,F,50:26
,Erica Jackson,F,51:55
,Carmelita Tolbert,F,1:10:03
,Wendy Delouis,F,1:10:25
