T2T albany
2019-10-10

50
3603,David Tromp,44,M,0:5:17
12831,Stephen Marsalese,54,M,0:5:37
12757,Alexander Plastini,23,M,0:8:22
12811,Donald Miller,64,M,0:8:27
12854,Kwasidon Sadler,14,M,0:9:31
12845,Hailey Hoard,31,F,0:9:32
12755,Christopher Denegar,35,M,0:9:37
12790,Kiara Dion,11,F,0:9:39
12823,Lyndsey Brown,37,F,0:9:47
12754,James Cappadora,24,M,0:9:51
12820,Matthew Trolio,40,M,0:9:59
12841,James Alheim,54,M,0:10:08
12843,Alison Mauro,44,F,0:10:31
12835,Phil Spiezio,55,M,0:10:35
12849,Zyere Grant,19,M,0:10:39
12844,Angela Kolewe,36,F,0:10:43
12792,Robin Kromer,51,F,0:10:55
12806,Keith Posson,35,M,0:11:01
12836,Jacqueline White,52,F,0:11:15
12810,Wallace Rutkowski,66,M,0:11:27
12780,Diane Garab,57,F,0:11:29
3608,Day Of,,,0:11:34
12788,Joseph Kaiser,19,M,0:11:53
12848,Victoria Rodriguez,28,F,0:11:57
12789,Cynthia Kaiser,46,F,0:12:08
12846,Brittany Gibson,31,F,0:12:11
12794,Carolann Corbett,52,F,0:12:51
12761,Rebecca Roe,38,F,0:13:03
12766,Hana Askren,37,F,0:13:22
12776,Lisa Greene-Maybee,56,F,0:13:31
3602,Michael Hodgkinson,,M,0:13:36
12850,Natesha Lovell,41,F,0:14:20
12777,Madeline Wagoner,53,F,0:14:23
12837,Jennifer Hogan,46,F,0:14:31
12765,David Shea,49,M,0:14:42
12768,Greg Farnham,44,M,0:15:09
12778,Patty Aldrich,59,F,0:15:30
12847,Ashiki Mack,39,M,0:15:45
12830,Anita Reibel,68,F,0:15:50
12833,Michael White,47,M,0:15:52
12759,Barbara Vardabash,64,F,0:16:05
12753,Linda Smith,30,F,0:16:49
12758,Andy Shultz,16,M,0:16:58
12796,Chris Prew,33,M,0:16:58
12752,Samantha Hensley,32,F,0:17:04
12816,Caitlyn Durant,22,F,0:17:27
12814,Rob Czerwinski,28,M,0:17:30
12840,Laurie Scheuing,53,F,0:17:30
12774,Gabriella Fisher,17,F,0:18:04
12809,Mirranda Noll-Kuhlmei,30,F,0:18:13
12808,Carlton Kuhlmeier,32,M,0:18:27
12812,Patrick Champagne,53,M,0:18:31
3606,Christine Nazarenus,51,F,0:18:34
12834,Tyler Brockway,24,M,0:18:54
12842,Faith Alheim,17,F,0:19:14
12779,Kirk Buchholz,58,M,0:19:49
12760,Sharon Rohl,61,F,0:19:50
12832,Jackson Goodman,24,M,0:20:24
12762,Charlie Wheeler,38,M,0:20:49
12771,Gregg Tholl,29,M,0:20:59
12786,Peter Semenza,56,M,0:21:07
3601,Steven Bowers,16,M,0:21:29
12817,Robin Shultz,43,F,0:21:56
12851,Justin Baylies,16,M,0:21:57
12807,Natalie Shultz,11,F,0:22:04
12838,Crystal Paul,37,F,0:22:27
12801,Roxanne Grieggs,21,F,0:22:28
12773,Devin Diciccio,27,M,0:22:36
12839,John Hogan,46,M,0:22:53
12785,Casey Anderson,18,F,0:22:55
12783,Katharina Imor,44,F,0:23:12
12813,Edward Hake,48,M,0:23:36
12802,Vitor Vulcano Rossi,29,M,0:24:19
12827,Jackson Howland,21,M,0:24:31
12818,Russell Jennings,28,M,0:24:34
12826,Beatrice Tucker,35,F,0:24:56
12805,Marc Scholer,32,M,0:26:14
3608,Day Of,,,0:26:41
12829,Vertis Cross,35,M,0:28:18
12764,Daniel Shultz,45,M,0:29:50
12769,Zachary Goodsell,21,M,0:33:48
12770,Steph Williams,29,F,0:34:10
12784,Chris McMahon,29,M,0:34:24
12803,Arianna Diaz,18,F,0:37:43
3604,Dennis Babson,,M,0:38:56
12800,Alison Lacivita,34,F,0:44:42
12787,Joseph Fee,63,M,0:45:59
12804,Jay Tomisman,28,M,0:46:05
12815,Tom Allen,24,M,0:48:32
3600,Glenn Bowers,,M,0:52:56
12825,Stephen Bourassa,68,M,1:04:17
