2022 southfield power hour 
2022-11-11

50
922,Stephen Marsalese,57,M,03:09.9,05:02.6,04:39.5,04:41.5,04:41.9,04:30.2,04:58.3,04:27.0,04:24.6,04:24.9,04:00.5,
937,Arturo Velazquez,48,M,03:22.4,05:11.5,04:42.4,04:28.4,04:44.7,04:48.7,04:44.6,04:55.0,04:45.8,04:50.0,04:03.9,
917,Josh Jackett,42,M,03:30.2,05:03.7,04:59.1,05:20.1,05:26.5,05:24.9,05:19.6,05:15.5,05:27.4,04:55.0,,
936,Alejandra Sanchez,44,F,04:06.1,06:03.8,05:59.4,05:38.4,05:49.2,06:18.1,05:48.7,05:53.5,05:24.7,,,
932,Matt Spence,14,M,03:43.5,05:13.0,04:44.2,05:04.9,05:08.5,06:24.5,06:13.5,05:07.7,05:13.6,,,
910,Jonathon Faber,42,M,03:51.9,05:57.7,05:40.8,05:44.8,05:32.8,05:23.4,05:49.8,05:42.3,05:04.5,,,
907,Vivian Dawson,60,F,04:48.4,06:02.1,06:01.0,06:15.2,06:39.5,06:44.0,06:53.2,06:21.9,,,,
908,Carmen Erickson,50,F,06:18.1,07:22.1,07:32.1,06:46.7,07:05.0,07:03.1,06:54.5,07:03.2,,,,
916,Andrea Jackett,38,F,06:22.4,07:49.1,07:39.8,08:07.1,08:37.0,08:31.0,08:42.7,,,,,
906,Steven Curry,46,M,06:15.4,07:09.5,07:35.3,09:11.8,09:32.9,09:16.2,,,,,,
920,Stacey Klooster,42,F,06:56.5,07:06.3,08:16.9,,,,,,,,,
905,Barbara Corn,64,F,10:00.9,12:06.4,13:16.4,,,,,,,,,
