2019 dallas vert half mile 
2019-1-13

50
64,Michael CAVISTON,57,M,34:44:00,6
491,Arturo VELAZQUEZ LEYVA,44,M,35:52:00,6
489,Nestor SALVADO,47,M,36:53:00,6
9,Amy BROWN,36,F,37:34:00,6
245,Beto MONTANA,43,M,38:17:00,6
165,Kristin EXTON,27,F,43:48:00,6
43,Daniel DILL,45,M,44:16:00,6
78,Courtney ORTEGON,37,F,45:07:00,6
206,Michele HUGHES,37,F,45:30:00,6
166,Zachary EXTON,30,M,45:54:00,6
488,Sara LUMBLEY,35,F,47:14:00,6
476,Emily SCATES,27,F,47:20:00,6
176,Peter FRANCIS,70,M,47:55:00,6
127,Lauren BURGES,24,F,48:37:00,6
510,James SHIBLEY,63,M,48:40:00,6
495,Silvia DUNCAN,47,F,48:48:00,6
492,Carlos ARELLANES,62,M,49:20:00,6
316,Gina TAYLOR,42,F,50:32:00,6
525,George HERBOLD,53,M,50:49:00,6
169,Shannon FAIR,47,F,51:24:00,6
184,Amanda GAY,48,F,51:53:00,6
157,Michelle EKRUT,38,F,54:01:00,6
484,Stephanie HARDY,46,F,54:19:00,6
480,Suzanne CLAYTON,57,F,54:39:00,6
485,Kev LATORRE,36,F,55:04:00,6
479,Rick BOSTIAN,46,M,55:13:00,6
270,Jason PUSKARICH,42,M,56:06:00,6
475,Sawyer GOLDEN,24,M,56:12:00,6
490,Donisha SANTIAGO,43,F,56:57:00,6
49,Zivadin ZIVKOVIC,53,M,57:03:00,6
104,Tracy AKBANY,43,F,57:19:00,6
237,Trevor MARTINEZ,12,M,57:24:00,6
477,Brenda AGUILAR,49,F,57:38:00,6
197,Brasilia HERNANDEZ,32,F,57:41:00,6
172,Laura FERGUSON,49,F,57:46:00,6
213,Jessica JOHNSON,36,F,58:37:00,6
214,Krista JONES,45,F,59:13:00,6
300,Alli SEGHERS,41,F,59:15:00,6
240,Leah MCCARTY,36,F,59:22:00,6
225,Susan LASH,59,F,1:00:23,6
97,Theresa GALVAN,26,F,1:00:45,6
482,Kemper DOTSON,55,F,1:04:20,6
283,Robyn RUTLEDGE,44,F,1:05:57,6
244,Brad MILLER,48,M,1:08:19,6
98,Mary REYES,31,F,1:09:51,6
478,Kevin BLANTON,54,M,1:12:37,6
241,Bridget MCCASLIN,47,F,1:13:52,6
71,Spencer JONES,31,F,1:15:41,6
73,Marsha O'LOUGHLIN,73,F,1:16:33,6
235,Crystal MARTINEZ,45,F,1:17:17,6
139,Dee Dee COTTRELL,50,F,1:17:39,6
221,Chiffon KINNEY,55,F,1:18:21,6
512,Diane DUNN,55,F,1:20:15,6
145,Sheryl CRUTCHFIELD,39,F,1:20:38,6
163,Dwayne ENDERLE,55,M,1:21:59,6
321,Peter TIJERINA,51,M,1:22:44,6
262,Kalpana PARAMESH,57,F,1:25:28,6
229,Jamie LEVINE,58,F,1:38:20,6
200,Kristina HODGES,46,F,1:00:28,5
493,Andrew ANDRADE,13,M,1:06:53,5
135,Laura COBURN,48,F,1:07:26,5
130,Tina CALDWELL,52,F,1:07:49,5
483,Dennise ERWIN,39,F,1:09:56,5
116,Keela BEARDEN,31,M,1:10:26,5
494,Adil INUSAH,38,M,1:12:27,5
306,Leslie SIMMONS,53,F,1:13:41,5
324,Victoria TORTORELLI,52,F,1:19:43,5
274,Lanelia RAMETTE,56,F,1:20:32,5
199,Brooke HIGGINBOTHAM,32,M,1:06:42,4
123,Jenn BROWN,42,F,1:07:32,4
266,Kathleen PENDERGAST,58,F,44:04:00,3
305,Andrew SIMMONS,39,M,45:13:00,3
326,Morna TROWBRIDGE,59,F,51:59:00,3
193,Kelley HARTSELL,45,F,52:05:00,3
322,Wednesday TIJERINA,48,F,55:05:00,3
242,Dan MCCASLIN,43,M,30:50:00,1
