2020 CFF minnesota
2020-3-1

100
43,Jason Larson,,M,7:10
23,Melissa Gacek,,F,8:09
3,Erik Altenburg,,M,8:16
46,Connor McCoy,,M,8:32
6,Kate Barnett,,F,8:40
27,Keith Harvey,,M,8:44
39,Andrew Johnson,,M,8:44
38,Josh Jackett,,M,8:51
8,Grant Brakob,,M,8:52
56,Brian Rummelhart,,M,9:05
1,Garrett Allen,,M,9:13
195,Mark Morris,,M,9:13
194,Damon Rothstein,,M,9:22
69,Nelson Wolf,,M,9:30
55,Bryan Okerlund,,M,9:30
191,Elly Toth,,F,10:04
183,Vivian Gacek,,F,10:18
70,John Wulterkens,,M,10:20
30,Carston Hernke,,M,10:21
192,Zach Mausolf,,M,10:27
9,Erik Bullock,,M,10:28
47,Patrick McCoy,,M,10:32
58,Erin Saehr,,F,10:35
64,Dave Thompson,,M,10:37
2,Derek Allmendinger,,M,10:49
15,Chris Dienberg,,M,11:03
61,Leah Schultze,,F,11:17
193,Jordan Theurer,,M,11:19
65,Nam Truong,,M,11:55
26,Adrianna Grant,,F,12:45
32,Bob Hinkle,,M,12:47
19,Carol Erklouts,,F,12:49
25,Erin Good,,F,13:00
40,Jen Jonland,,F,13:19
17,Alicia Eimers,,F,13:25
201,Tolie Eimers,,F,13:26
59,Brenner Sandberg,,M,13:58
35,Ashley Hughes,,F,14:12
36,Jason Hughes,,M,14:14
202,Troy Woodruff,,M,14:16
62,Bret Snyder,,M,14:42
49,Chris Monyhan,,M,15:08
5,Kaitlyn Anderson,,F,15:12
66,Kevin Um,,M,15:29
54,Angela Norvitch,,F,15:30
12,Lori Denzer,,F,15:33
21,Oliver Fleming,,M,16:21
57,Jodi Rummelhart,,F,16:30
68,Jenna Wills,,F,16:37
185,Jessica Mendoza,,F,17:11
48,Matt Medvec,,M,18:27
37,Peter Isabell,,M,18:45
34,Tammie Hudnall,,F,19:12
51,Addison Neitz,,F,20:15
53,Daniel Neitz,,M,20:24
52,Ammanda Neitz,,F,20:48
20,Belen Fleming,,F,23:45
29,Sofia Helm,,F,34:28
184,Max Peichel,,M,1:17:38
63,Jason Stensland,,M,1:17:42
50,Innocent Murwanashyaka,,M,1:26:47
11,Htee Moo Chaw,,M,1:30:05
13,Marco DeTomaso,,M,1:31:07
14,Mia DeTomaso,,F,1:39:08
218,Colin Bahmer,,M,2:01:54
219,Rob Schlegel,,M,2:01:56
