FIGHT FOR AIR BENNINGTON 2017
2017-9-9

50
1,ALEXANDER WORKMAN,41,M,01:18,1,CIVILIAN
2,ROB FROMUTH,31,M,01:24,3,CIVILIAN
3,STEPHEN MARSALESE,52,M,01:27,2,CIVILIAN
4,NAPOLEON WOO,60,M,01:32,5,CIVILIAN
5,GRANT BERCIK,29,M,01:36,58,CIVILIAN
6,SEAN SHERWIN,48,M,01:41,19,CIVILIAN
7,KENNETH BROOKS,37,M,01:43,8,CIVILIAN
8,ALEXANDER CRIMMIN,24,M,01:53,10,CIVILIAN
9,JIM PLACE,60,M,01:57,7,CIVILIAN
10,UNKNOWN PARTIC. 106,,M,02:02,106,CIVILIAN
11,STEVE AVERY,49,M,02:05,34,CIVILIAN
12,AMBER DAVIS,41,F,02:15,59,CIVILIAN
13,HUNTER SHERWIN,10,M,02:22,18,CIVILIAN
14,APRIL SHERWIN,46,F,02:23,17,CIVILIAN
15,LINDA WHITE,60,F,02:26,28,CIVILIAN
1,ANDREW GIZA,29,M,02:27,82,FIRE
16,SALLY KALKSMA,55,F,02:28,54,CIVILIAN
17,STEVE COTHALIS,58,M,02:30,11,CIVILIAN
18,SALLY KALKSMA,55,F,02:32,4,CIVILIAN
19,JAIME ANDERSON,37,F,02:33,6,CIVILIAN
20,AMANDA POMEROY,22,F,02:34,56,CIVILIAN
21,SANDRA LATIF,57,F,02:36,22,CIVILIAN
22,KAINE MALONEY,23,M,02:38,21,CIVILIAN
23,PATRICK DAILEY,46,M,02:39,25,CIVILIAN
24,JODI HARWOOD,35,F,02:42,23,CIVILIAN
25,MARA MALLETT,56,F,02:45,9,CIVILIAN
26,BRIAN PEAT,49,M,02:46,39,CIVILIAN
27,TERRENCE RYAN,60,M,02:49,13,CIVILIAN
2,DARYL MALLETT,57,M,02:54,80,FIRE
3,IAN TAYLOR,29,M,02:56,90,FIRE
28,CAITLYN BOYD,32,F,02:57,27,CIVILIAN
29,KELLI GRENNAN,47,F,02:59,24,CIVILIAN
30,DREW LERMAN,61,M,03:01,16,CIVILIAN
4,PAUL DANSEREAU,45,M,03:03,69,FIRE
5,IAN HARRINGTON,28,M,03:04,78,FIRE
6,TODD SICLARI,38,M,03:06,66,FIRE
31,NATALIE VARNEY,21,F,03:11,15,CIVILIAN
7,TONY D'ONOFRIO,47,M,03:11,67,FIRE
8,HENRY HIGGINS,36,M,03:26,85,FIRE
32,KELLI HANSON,29,F,03:31,45,CIVILIAN
33,MELISSA HUNTER,30,F,03:33,32,CIVILIAN
9,JAMES WRIGHT,57,M,03:38,75,FIRE
34,DONNA HARRINGTON,62,F,03:40,20,CIVILIAN
35,YVONNE BENNEY BASQUE,48,F,03:44,44,CIVILIAN
10,MIKE JACQUES,48,M,03:45,83,FIRE
11,CORBY FACTO,26,M,03:46,70,FIRE
36,NANCY P.,48,F,03:50,33,CIVILIAN
37,AVERY CAMARDA,8,F,03:58,41,CIVILIAN
12,MATTHEW HATHAWAY,36,M,03:58,84,FIRE
38,HANLEY MEAD,30,F,04:02,46,CIVILIAN
13,JEFF VICKERS,45,M,04:14,74,FIRE
14,CHRIS DEERY,46,M,04:14,77,FIRE
39,JENNIFER TIDD,36,F,04:21,47,CIVILIAN
40,MARK WRIGHT,66,M,04:30,36,CIVILIAN
41,NORA CAMARDA,4,F,04:32,42,CIVILIAN
15,DAVID CUOCO,49,M,04:34,73,FIRE
42,BILL CAMARDA,38,M,04:41,40,CIVILIAN
16,STEPHEN BOURASSA,66,M,04:43,79,FIRE
43,MARTHA FRECHETTE,41,F,04:49,48,CIVILIAN
17,CHRISTIAN MCMAHON,27,M,04:49,71,FIRE
18,ALLISON LOEBS,58,F,04:50,81,FIRE
44,LIZ HUGHS,28,F,04:52,31,CIVILIAN
45,LAURIE ROBERTS,54,F,04:56,49,CIVILIAN
46,SENECA CONAWAY,39,F,05:05,43,CIVILIAN
47,JENNIE KAPLER,54,F,05:20,60,CIVILIAN
48,ANTHONY SALAZAR,68,M,05:29,50,CIVILIAN
19,PETER KEATING,46,M,05:35,72,FIRE
20,MICHAEL HILCHEY,46,M,05:37,,FIRE
49,LYN PATTON,58,F,06:06,61,CIVILIAN
50,FREIDA WRIGHT,56,F,11:23,37,CIVILIAN
