2025 trek up the tower mile                                   ,,,
2025-2-9                                                        ,,,
                                                                ,,,
          100                                                    ,,,
1:12:52,JILL PAHA,, f
1:17:35,ELISHA HARTZELL,, f
1:27:49,DEBBIE OFFICER,, f
1:44:37,CATHERINE RIVIER,, f
1:47:33,KARI JOHNSON,, f
2:03:58,KYLIE THURMAN,, f
2:08:01,TIFFANY LAW,, f
2:18:50,KATARZYNA LEWANDOWSKI,, f
2:19:05,LESLIE GORDON,, f
2:26:43,LAUREN DOESCHOT,, f
2:31:37,TABITHA UBBINGA,, f
2:32:57,CLAIRE MARKHAM,, f
1:01:57,BEN SMAIL,, m
1:16:21,WES CONNELL,, m
1:21:42,GEOFFREY BUCHTA,, m
1:27:35,JASON JONES,, m
1:33:03,DEON BILLINGSLEY,, m
1:38:04,DAVID KELLER,, m
1:38:22,BRADLEY CARVER,, m
1:38:51,DAVID HANLEY,, m
1:40:41,JACOB ANDERSON,, m
1:41:00,CHRIS THEIS,, m
1:42:36,DAVE PECHA,, m
1:42:45,JORGE HERNANDEZ,, m
1:43:08,STEVE STERMER,, m
1:47:17,GRANT SCHULTE,, m
2:00:12,JEREMY BRICK,, m
2:00:56,MARK ADAMSON,, m
2:10:44,MIKE SCHIEFELBEIN,, m
2:12:01,LEM SHEARD,, m
2:13:33,RYAN THURMAN,, m
2:19:24,TRAVIS MOOD,, m
2:28:09,DOUGLAS LEE,, m
2:28:26,CONNOR O'BRIEN,, m
2:31:59,PAXTON UBBINGA,, m
2:37:38,MIKE KINNEY,, m
2:41:28,MICHAEL KUSSATZ,, m
2:47:38,JIM COLLISON,, m
2:51:58,JOAQUIN MADRUGA WALDO,, m
3:12:45,ZIVADIN ZIVKOVIC,, m
3:29:56,RICHARD ANDREWS,, m
