2023 southfield power hour,,,,,,,,,,,,,,,
2023-11-4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,
400,Stephen Marsalese,58,M,03:00.8,04:44.2,04:34.6,04:32.1,04:30.8,04:30.9,04:32.2,04:34.5,04:30.2,04:35.1,04:22.0,48:27.4
754,Arturo Velazquez,49,M,03:17.0,04:52.6,04:33.6,05:33.2,05:19.0,05:33.6,05:13.7,04:50.7,04:57.8,05:12.2,05:33.4,54:56.8
743,Alejandra Sanchez,45,F,03:55.5,05:39.5,06:34.0,05:46.9,06:11.9,05:33.9,05:42.2,05:19.0,05:15.8,,,49:58.7
733,Debbie Officer,54,F,04:08.2,05:29.8,05:14.5,05:28.0,05:35.7,06:10.6,05:59.2,06:11.5,05:45.6,,,50:03.1
393,Vivian Dawson,61,F,04:41.3,06:03.6,05:50.3,06:36.6,06:48.2,06:49.7,06:22.9,06:24.3,,,,49:36.9
394,Carmen Erickson,51,F,05:24.7,06:28.3,06:44.6,06:32.8,06:46.1,06:42.4,06:36.5,06:47.2,,,,52:02.6
750,Shane Scarbrough,31,M,05:36.4,07:41.4,08:42.2,08:35.2,07:27.8,07:27.4,,,,,,45:30.4
730,Shantelle Murff,35,F,05:58.7,07:51.4,08:46.8,08:47.8,07:46.9,07:28.3,,,,,,46:39.9
744,Jennifer Meidt,30,F,06:44.2,08:09.9,08:57.0,08:42.1,07:45.2,07:15.9,,,,,,47:34.3
386,David Adler,42,M,05:55.4,09:15.1,09:14.7,11:01.8,11:19.2,09:50.4,,,,,,56:36.6
736,Luke Osborne,26,M,04:57.7,07:06.2,07:07.0,07:57.8,07:18.9,,,,,,,34:27.6
