2018 atlanta t2t
2018-6-15

100
4031,Daryle Glaser,49,M,7:03
1290,Chris Rodgers,21,M,8:03
1210,Suzanne Bergen,55,F,8:23
1204,Garrett Allen,38,M,8:25
4009,Virgilio Velasco,50,M,8:50
1239,Daniel Hawkins,29,M,8:52
1257,Joe Lapiana,63,M,9:18
1243,Craig Hurd,50,M,9:22
1263,Kurt Lupton,42,M,9:25
1268,Shaun Matney,16,M,9:47
4027,Andrew Taylor,21,M,9:49
1223,Kyle Devins,24,M,9:54
1216,Shawna Camilleri,40,F,10:00
1255,Jeremy Kozup,40,M,10:00
1265,Sam Matney,20,M,10:02
1218,Joshua Casarona,26,M,10:29
4029,Jay Teasly,32,M,10:36
4032,Jennifer Teasley,29,F,10:38
1291,Reggie Rodriguez-Rive,26,F,10:45
1203,Kyle Albano,58,F,10:45
1282,Cathie Patrick,54,F,10:55
1238,Kristin Hash,27,F,11:01
1220,Maggie Curtis,48,F,11:03
4023,Jacob Jager,8,M,11:15
1294,Wallace Rutkowski,65,M,11:31
1277,Kason Moody,30,M,11:33
1212,Jeffrey Bolek,67,M,11:37
1258,Susan Lash,58,F,11:42
1285,Antonio Ponce,19,M,11:48
1253,Dustin Kimberley,27,M,11:51
1283,Cathie Patrick,17,F,12:04
4028,Kaleb Robinson,8,M,12:04
1267,Scott Matney,47,M,12:05
1271,Denis McKevitt,71,M,12:11
4026,Malik Purptoy,20,M,12:17
1244,Rolland Hurd,74,M,12:22
1228,Catherine Garcia,66,F,12:31
4015,Kennedy Whitt,23,F,12:50
4016,Saxon Whitt,25,M,12:51
4017,Karen Williams,43,F,12:53
1266,Sarah Matney,19,F,12:59
4003,Morgan Spencer,27,F,13:01
1281,Dj Otis,50,M,13:44
1275,Christie Miller,30,F,14:12
1213,Summer Brittain,31,F,14:22
1211,Curtis Blanton,34,M,14:31
1260,Rocco Lionetti,32,M,14:40
1276,Dustin Miller,30,M,14:56
1264,James Masoner,77,M,15:04
1254,Erik Knudsen,34,M,15:14
1250,Lincoln Jolicoeur,34,F,15:16
1245,Julie Jager,46,F,15:21
1234,Amanda Hahn-Salazar,34,F,15:29
1219,Liz Curtis,48,F,16:31
1286,Michael Ray,46,M,18:55
1207,Laura Arrington,31,F,18:59
1209,Grace Bell,21,F,20:00
1272,Jessica Melgarejo,24,F,20:06
4012,Ashley Whitt,55,F,20:25
4005,Girish Sriram,29,M,20:38
4024,Albert Waltz,23,M,20:47
1205,Melissa Allen,37,F,20:48
4013,Fred Whitt,57,M,21:02
4006,Sarah Sutton,23,F,21:05
4010,Todd Wagoner,47,M,21:06
1240,Mariah Horvath,28,F,22:22
1270,Autumn Mazzulla,25,F,23:01
1259,Johnny Lionetti,39,M,24:02
1214,Jordan Brucke,28,F,24:49
4014,Jody Whitt,49,M,25:51
