2025 FFA STL ultimate
2025-03-29

75
404,Jill Paha,44,Female,7,51:27.09,05:53.19,07:45.81,07:29.11,07:23.33,07:36.26,07:32.19,07:47.20
378,John Osborn,51,Male,7,59:05.20,06:03.49,09:03.85,08:30.05,08:26.84,08:13.45,08:03.75,10:43.77
188,Renee White,49,Female,6,51:04.69,07:59.15,08:43.87,08:11.14,08:37.24,08:34.54,08:58.75,
400,Andrew Borseth,23,Male,6,54:07.73,07:58.87,08:26.02,09:04.00,09:14.23,09:12.05,10:12.56,
192,Steve Snyder,59,Male,6,55:03.84,08:17.76,08:35.82,09:03.50,09:30.81,09:38.21,09:57.74,
183,Mark Monson,59,Male,6,59:16.36,08:09.86,09:08.94,10:03.23,10:12.38,10:54.16,10:47.79,
399,Daniel Bueckman,26,Male,6,01:00:32.44,08:00.19,09:50.97,09:51.68,10:24.09,11:16.28,11:09.23,
189,William Sminchak,50,Male,6,01:02:39.02,07:25.75,09:34.59,10:20.35,11:29.02,11:02.87,12:46.44,
190,Karen Geninatti,67,Female,6,01:02:42.98,08:58.92,09:48.93,10:16.75,10:23.95,10:55.91,12:18.52,
20,Marcy Morris,51,Female,6,01:04:24.18,08:56.90,10:14.73,10:58.66,11:08.85,10:50.60,12:14.44,
195,Tom McGee,68,Male,6,01:04:28.38,09:28.81,10:22.44,10:49.80,10:48.13,10:47.49,12:11.71,
317,Patrick Burk,39,Male,5,42:33.22,06:08.91,09:51.44,09:05.91,08:52.97,08:33.99,,
154,Trysten Nagel,13,Male,5,49:02.66,07:17.20,08:44.69,10:37.87,12:13.20,10:09.70,,
402,Eric Janssen,50,Male,5,49:56.52,08:36.66,09:13.15,10:24.73,10:50.17,10:51.81,,
89,Sandra Louis,60,Female,5,51:56.98,08:59.98,10:04.06,10:30.84,10:39.61,11:42.49,,
332,Christian Wiese,31,Male,5,52:44.71,09:13.63,09:51.66,11:21.17,11:02.87,11:15.38,,
148,Bill Sladek,61,Male,5,55:52.73,09:33.25,12:03.36,11:40.71,10:50.88,11:44.53,,
129,Breanna Henderson,32,Female,5,57:28.07,11:12.71,10:52.29,11:20.60,11:48.41,12:14.06,,
184,Rick Marrs,66,Male,5,57:41.82,09:06.38,10:59.77,11:43.03,12:25.51,13:27.13,,
406,Paul Hyland,53,Male,5,58:51.25,09:03.99,11:54.26,11:44.29,12:36.85,13:31.86,,
100,John Wilmas,44,Male,5,01:02:05.78,05:54.33,20:48.67,08:44.52,09:52.66,16:45.60,,
409,Alden St. John,18,Male,5,01:43:48.74,19:00.27,20:39.55,21:15.90,21:36.77,21:16.25,,
187,Keith Timmins,70,Male,4,41:18.64,09:50.69,10:19.96,10:28.54,10:39.45,,,
149,Donna Etherton,63,Female,4,46:41.58,10:34.32,12:26.15,11:57.77,11:43.34,,,
186,Jeanna Clark,51,Female,4,47:59.13,10:36.77,12:25.94,12:31.98,12:24.44,,,
17,Tamorah Williams,46,Female,3,23:42.03,10:53.19,12:48.84,,,,,
551,Roel Vestjens,50,Male,3,33:30.66,11:54.32,10:45.44,10:50.90,,,,
137,Shanti Parikh,56,Female,3,35:00.60,10:51.36,12:07.25,12:01.99,,,,
22,Erin Beishir,42,Female,3,43:10.71,13:43.57,14:09.22,15:17.92,,,,
194,Bruce Gilbert,79,Male,3,45:14.83,13:19.95,15:12.55,16:42.33,,,,
41,Natalie Taylor-Levin,56,Female,3,46:18.84,12:44.43,15:17.78,18:16.63,,,,
14,Umashanker Sampath,62,Male,3,49:34.60,13:04.01,16:00.26,20:30.33,,,,
196,Pamala Mizell,67,Female,3,51:16.43,15:56.14,17:03.70,18:16.59,,,,
49,Dorothy Scroggins,53,Female,3,52:38.73,15:05.93,17:46.16,19:46.64,,,,
325,Joan Reding,54,Female,3,59:51.53,16:35.47,22:12.98,21:03.08,,,,
24,Erica Douglas,,Female,2,12:26.25,12:26.25,,,,,,
18,Catina Neal,52,Female,2,13:06.99,13:06.99,,,,,,
2,Sharmane Williams,52,Female,2,13:13.07,13:13.07,,,,,,
182,Kate Robbins-Osman,45,Female,2,27:11.25,13:29.50,13:41.75,,,,,
348,Kaiden Wilmas,12,Male,2,27:13.23,11:45.56,15:27.67,,,,,
408,John Perry,62,Male,2,29:04.99,13:02.51,16:02.48,,,,,
307,Michael Henderson,63,Male,2,29:46.73,13:46.10,16:00.63,,,,,
191,Wayne Balk,66,Male,1,11:19.88,11:19.88,,,,,,
305,Bart Ratlilff,59,Male,1,13:03.55,13:03.55,,,,,,
38,Ashley Dantzler,36,Female,1,14:19.05,14:19.05,,,,,,
306,Harold Wiese,74,Male,1,16:01.02,16:01.02,,,,,,
270,Nicole Newman,41,Female,1,16:40.17,16:40.17,,,,,,
