2025 FFA Charlotte
2025-03-29

75
201,Verity Rees,40,Female,06:28.00
187,Tricia O'Hara,58,Female,06:42.80
262,Brendan Smith,14,Male,06:46.70
210,Landon Taylor,7,Male,06:47.50
227,Riccardo Bertagna De Marchi,34,Male,06:48.30
147,Macky Gray,49,Male,06:59.40
946,Barry Linchuck,63,Male,07:07.60
122,Maggie Butts,27,Female,07:32.40
278,Kevin Mueller,51,Male,08:02.60
212,Angela Town,54,Female,08:03.50
143,Robert Fornabaio,33,Male,08:07.30
153,Kristian Hernandez,38,Male,08:12.70
156,Jason Hollihan,51,Male,08:21.40
166,John Lawrence,46,Male,08:28.50
113,Jenna Bateman,38,Female,08:36.40
124,Jack Carlson,24,Male,08:36.90
150,Pete Guthlein,61,Male,08:38.90
268,Jim Thompson,54,Male,08:44.50
213,Chad Trutt,49,Male,08:49.60
260,Harjan Singh,15,Male,08:51.60
218,Zach Wise,42,Male,08:52.90
243,Rhys Hershey,28,Male,09:00.50
148,Dalton Graybill,29,Male,09:04.50
231,Brian Clontz,58,Male,09:10.30
236,Brian Duhn,52,Male,09:14.10
130,Chris Davy,56,Male,09:14.20
223,Zivadin Zivkovic,60,Male,09:20.10
186,April Nelson,49,Female,09:21.00
219,Kristen Witte,60,Female,09:25.80
182,Lynda Markle,56,Female,09:35.80
103,Isaac Adams,20,Male,09:40.50
192,Luis Osuna,49,Male,09:49.30
107,Peggy Andrews,58,Female,09:59.70
202,Nancy Rice,51,Female,10:12.80
135,Cianna Dimola,27,Female,10:15.80
281,Nathan Strong,13,Male,10:17.50
207,Lisa Soss,38,Female,10:22.50
248,Keith Maurer,40,Male,10:25.10
123,Joe Caporusso,43,Male,10:25.80
251,Matt Odaniel,45,Male,10:29.90
176,Kent Lupton,44,Male,10:36.00
197,Michalene Posel,50,Female,10:37.40
947,Jonathan Pillsbury,54,Male,10:38.20
133,Eric Dibble,62,Male,10:38.70
261,Jaspal Singh,51,Male,10:43.30
280,Chris Mulezhy,38,Male,10:43.30
235,Dani Dufrene,46,Female,10:45.90
226,"Rabih I. Bechara, Md, Fcc Bechara",58,Male,10:47.90
241,Keydra Goodwin,24,Female,10:49.20
183,Sharon Mead,57,Female,10:51.60
163,Kim Kilbarger,63,Female,10:54.20
160,Andrew Johnson,62,Male,10:57.80
259,Nish Shrestha,28,Male,11:12.70
