2021 southfield multi
2021-10-27

50
639,Wai Ching Soh,27,M,02:24.1
665,Cole Hetzel,18,M,02:50.5
640,Chris Hoffman,32,M,02:52.3
647,Mark Henderson,58,M,03:08.1
646,Stephen Marsalese,56,M,03:12.3
664,Jill Paha,40,F,03:17.4
649,Josh Jackett,41,M,03:28.5
651,Verity Rees,37,F,03:53.8
671,Amrit Hingorani,22,M,03:54.2
656,Debbie Officer,52,F,04:08.4
650,Matt Spence,13,M,04:50.6
658,Vivian Dawson,59,F,04:57.0
645,Andrea Jackett,37,F,05:28.8
659,Austin Macias,25,M,05:46.6
648,Susan Lash,61,F,05:57.1
655,Mark Racey,61,M,06:06.1
642,Stacey Klooster,41,F,06:08.7
657,Carmen Erickson,49,F,06:10.2
666,Yusheng Zou,32,M,06:34.3
644,Charles Gilaedone,63,M,07:19.2
652,Mike Racey,71,M,07:20.6
669,Nate Herr,29,M,08:44.9
667,Rick Bova,30,M,08:56.5
668,Tony Macias,51,M,09:23.4
641,Heidi Eversole,51,F,15:09.4
