2020 trek up the tower
2020-2-21

50
  1., DEBBIE OFFICER,,F,1:19:00,   7:11
  2., SARA WILLNER-GIWERC,,F,1:34:16,   8:35
  3., SUSAN HRABCHAK,,F,1:38:02,   8:55
  4., JOYCE CLEMENTS,,F,1:50:17,  10:02
  5., SUSIE ADAMSON,,F,1:53:56,  10:22
  6., ANDREA HENNINGS,,F,2:00:51,  11:00
  7., CLAIRE MARKHAM,,F,2:01:41,  11:04
  8., SUSAN ROLFES,,F,2:06:49,  11:32
  9., JULIE ADAMSON,,F,2:16:39,  12:26
 10., JANELLE VOLKENANT,,F,2:20:19,  12:46
  1., JASON LARSON,,M,  59:43,   5:26
  2., BEN SMAIL,,M,1:01:23,   5:35
  3., JOSHUA DUNCAN,,M,1:09:58,   6:22
  4., DAVID SEEVERS,,M,1:13:58,   6:44
  5., ERIC KIELIAN,,M,1:16:50,   7:00
  5., STEVE MCHUGH,,M,1:16:50,   7:00
  7., MICHAEL CAVISTON,,M,1:17:26,   7:03
  8., IGNACIO MANRIQUE,,M,1:19:12,   7:12
  9., DAVID FITCH,,M,1:20:06,   7:17
 10., NAM TRUONG,,M,1:22:27,   7:30
 11., PHILIP LEE,,M,1:26:10,   7:50
 12., PETER PHILLIPS,,M,1:27:23,   7:57
 13., DANIEL MANRIQUE,,M,1:30:46,   8:16
 14., CONAN HEELAN,,M,1:33:10,   8:29
 15., ROBERT HRABCHAK,,M,1:35:17,   8:40
 16., ROBERT BORER,,M,1:36:56,   8:49
 17., THOMAS HRABCHAK,,M,1:37:16,   8:51
 18., MARK ADAMSON,,M,1:37:23,   8:52
 19., RICK HRABCHAK,,M,1:38:31,   8:58
 20., AARON HANSEN,,M,1:40:19,   9:08
 21., TRAVIS MOOD,,M,1:41:37,   9:15
 22., MIKE SCHIEFELBEIN,,M,1:45:26,   9:36
 23., JEFFrey BOLEK,,M,1:46:46,   9:43
 24., MICHAEL BOYLE,,M,1:47:23,   9:46
 25., DANIEL KOHLER,,M,1:48:26,   9:52
 26., BRADLY DERMODY,,M,1:49:16,   9:56
 26., MARK NEWCOMER,,M,1:49:16,   9:56
 28., MIKE DERMODY,,M,1:54:34,  10:25
 29., COLE GULYAS,,M,1:57:16,  10:40
 30., ZIVADIN ZIVKOVIC,,M,2:04:42,  11:21
 31., JIM COLLISON,,M,2:08:30,  11:41
 32., DAVID GARCIA,,M,2:14:43,  12:15
 33., TYSON REIMERS,,M,2:38:52,  14:27
