2024 FFA Indy,,,,,,,,,,,,
2024-03-09,,,,,,,,,,,,
,,,,,,,,,,,,
50,,,,,,,,,,,,
11,Angel Soto Lozada,26,Male,7,55:51.43,07:00.16,07:53.25,08:02.75,08:06.00,08:07.53,08:17.08,08:24.66
498,Kylie Szilveszter,34,Female,6,51:30.25,08:27.79,11:23.74,10:42.40,10:21.60,10:34.72,,
8,Sam Schilling,38,Male,5,01:00:39.40,10:46.95,12:37.23,13:06.85,12:30.70,11:37.67,,
6,Fritz Krueger,64,Male,4,50:28.94,10:05.23,12:02.84,13:54.48,14:26.39,,,
479,Syd Arak,78,Male,4,53:05.53,11:06.26,13:09.92,14:46.42,14:02.93,,,
478,Elizabeth Yates,45,Male,4,58:48.99,11:39.57,14:16.76,16:12.97,16:39.69,,,
500,Jamie Colon,51,Female,4,59:11.04,11:37.66,14:22.99,16:14.40,16:55.99,,,
16,Steve Van Horn,51,Male,3,31:53.83,09:47.25,11:25.54,10:41.04,,,,
15,Patrick Van Horn,15,Male,3,34:18.46,11:04.21,11:57.47,11:16.78,,,,
10,Angelica Soto,47,Female,3,39:32.18,12:36.31,13:12.28,13:43.59,,,,
5,Connor Guingrich,29,Male,3,42:58.98,10:46.47,13:01.91,19:10.60,,,,
9,Andrea Scott,58,Female,3,50:43.89,15:09.30,17:06.75,18:27.84,,,,
17,James Wigginton,75,Male,3,57:09.26,14:51.24,18:21.05,23:56.97,,,,
1,Rosa Stouder,58,Female,3,57:09.73,16:29.70,19:47.29,20:52.74,,,,
2,Todd Stouder,67,Male,3,01:23:47.54,19:24.58,21:50.23,42:32.73,,,,
13,Antonio Tolliver,32,Male,2,19:47.95,10:05.12,09:42.83,,,,,
341,Arun Jain,56,Male,2,34:45.62,16:10.01,18:35.61,,,,,
362,Sathish Das,70,Male,2,34:48.41,16:12.94,18:35.47,,,,,
4,Scott Chapman,49,Male,2,44:51.81,18:19.10,26:32.71,,,,,
342,Lori Lewis,54,Female,1,14:23.61,14:23.61,,,,,,
495,Craig Cochran,36,Male,,,,,,,,,
