2023 Springfield Power Hour,,,,,,,,,,,,,,,,,
2023-2-25,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,
1,Justin Stewart,35,M,12,44:41.5,02:05.8,04:24.7,03:50.7,03:58.3,03:57.6,03:58.8,03:49.8,03:58.9,03:47.0,03:38.5,03:13.1,03:57.7
27,Ryan Dougherty,43,M,9,46:13.5,04:21.2,04:35.2,05:00.4,05:06.4,05:19.7,05:27.9,04:53.5,06:09.8,05:19.0,,,
29,Kay Harney,27,F,9,48:53.7,04:43.6,04:58.8,05:26.1,05:36.7,05:18.0,05:29.3,05:35.5,05:43.0,06:02.2,,,
16,Ginger Aschenbrenner,45,F,9,50:28.3,05:10.7,05:15.1,05:16.7,05:26.5,05:38.2,05:35.2,05:50.6,05:22.3,06:52.6,,,
17,Julie Boots,60,F,8,48:09.4,05:19.8,05:39.1,05:55.2,05:55.7,06:17.1,06:16.3,06:02.0,06:43.9,,,,
5,William Sminchak,48,M,8,48:30.0,04:34.0,05:14.1,05:26.7,06:19.0,06:06.7,06:56.0,07:02.1,06:51.0,,,,
3,Lauren Ray,31,F,8,48:41.9,03:25.4,07:42.0,06:29.3,05:40.6,06:02.7,07:08.4,06:07.2,06:05.9,,,,
10,Jean Broaddus,53,F,8,49:02.8,05:10.6,05:42.6,06:01.4,06:14.4,06:02.8,06:15.4,06:15.8,07:19.5,,,,
2,Stephen Paca,52,M,8,49:24.2,04:56.1,05:52.0,05:50.7,06:07.2,06:21.2,06:41.7,06:50.2,06:44.7,,,,
19,David Hosbrough,45,M,8,51:59.2,05:02.1,05:10.2,06:20.7,06:37.0,06:47.3,07:20.7,07:25.3,07:15.6,,,,
18,Meredith Caudill,51,F,8,52:32.5,05:47.4,05:51.5,06:39.8,07:00.1,06:52.6,06:59.3,06:39.4,06:42.0,,,,
8,Rick Marrs,64,M,8,53:07.7,04:56.1,06:17.5,06:33.4,06:40.3,06:54.0,06:57.1,06:30.2,08:18.9,,,,
7,John Alt,51,M,7,48:35.1,05:20.4,06:43.8,06:33.8,07:24.5,07:05.2,07:39.6,07:47.6,,,,,
28,Jerod Fundel,41,M,7,48:46.9,04:56.7,06:28.5,07:46.3,07:35.9,08:33.4,06:44.2,06:41.6,,,,,
9,Lindsay Blakley,30,F,6,40:37.9,05:05.8,05:45.3,06:26.3,07:27.0,07:52.2,08:01.0,,,,,,
30,Alina Lysohir,39,F,6,48:33.3,07:05.1,07:02.6,07:33.0,08:41.7,08:58.6,09:12.0,,,,,,
31,Jennie McCormick,38,F,6,49:29.2,07:14.8,07:14.1,07:58.4,08:47.9,08:56.3,09:17.5,,,,,,
11,Julie Boente,61,F,6,49:37.2,05:51.0,07:00.0,08:11.5,09:04.5,09:36.6,09:53.3,,,,,,
23,Mandi Tapscott,43,F,6,50:14.2,07:22.6,08:25.8,07:56.9,09:12.9,08:37.0,08:38.8,,,,,,
20,Rebecca Luke,33,F,6,54:25.6,08:05.7,08:41.0,09:26.7,09:15.1,08:56.2,10:00.6,,,,,,
6,Chris Dienberg,53,M,6,55:25.8,05:16.2,07:47.9,09:30.1,10:29.7,09:04.6,13:17.0,,,,,,
26,Breanne South,31,F,6,57:47.3,07:30.8,08:54.7,10:05.8,09:57.7,10:38.7,10:39.4,,,,,,
22,Jennifer Ryterski,37,F,6,01:01.3,08:13.1,09:37.5,11:00.8,10:12.1,10:12.6,11:45.1,,,,,,
101,Lindsey Lister,44,F,5,48:10.9,08:27.9,09:29.7,09:56.1,10:06.3,10:10.7,,,,,,,
25,Amy Elders,39,F,5,59:35.2,10:02.5,11:40.5,11:47.2,11:15.1,14:49.6,,,,,,,
21,Jill Reich,37,F,5,02:11.9,10:21.6,14:28.1,13:48.9,12:30.7,11:02.4,,,,,,,
24,Paul Turner,65,M,4,55:02.2,10:16.8,14:42.9,15:01.7,15:00.5,,,,,,,,
15,Nicholas Figarelli,17,M,3,25:55.7,06:01.7,10:22.3,09:31.7,,,,,,,,,
32,Kelly Turner,44,F,2,23:20.2,08:38.7,14:41.5,,,,,,,,,,
14,John Figarelli,60,M,2,29:41.3,09:56.4,19:44.8,,,,,,,,,,
