2023 FFAC portland,,,,,
2023-3-5,,,,,
,,,,,
50,,,,,
1,Madison MILES,46,F,40 FLOORS,6:28
89,Sergio SHAYKIN,18,M,40 FLOORS,6:40
6,Erik JOHNSON,53,M,40 FLOORS,7:46
40,Zachary FOGG,31,M,40 FLOORS,8:17
41,Peter FRANCIS,75,M,40 FLOORS,8:24
62,Alex OPATIKOVA,58,F,40 FLOORS,9:40
12,Dennis ALVAREZ,46,,40 FLOORS,10:18
46,Crystal HARDESTY,58,F,40 FLOORS,10:21
15,Marty BENOVA,32,F,40 FLOORS,10:26
72,Lisa Marie STANLEY,52,F,40 FLOORS,10:57
82,Timothy WALLER,44,M,40 FLOORS,11:33
11,Emily ALEY,49,F,40 FLOORS,11:53
69,Julie ROSENBERG,48,F,40 FLOORS,12:26
68,Tim ROMANOWSKI,50,M,40 FLOORS,12:32
60,Erika MOSESON,42,F,40 FLOORS,12:50
81,Michelle VALINTIS,54,F,40 FLOORS,17:13
70,Sara ROWLEY,43,F,40 FLOORS,17:26
88,Lutye BARNES,50,M,40 FLOORS,17:33
71,Aimee SHAYKIN,55,F,40 FLOORS,17:45
97,Mahmonk KOTAICHE,99,M,40 FLOORS,17:45
49,Kim HUGHES,64,F,40 FLOORS,18:14
19,Casey CONRAD,38,F,40 FLOORS,18:17
32,Erin DOUGHTON,50,F,40 FLOORS,21:12
13,Jamie ARNSPIGER,32,F,40 FLOORS,23:34
35,Keren EICHEN,37,F,40 FLOORS,23:54
63,Allan PATTERSON,52,M,40 FLOORS,27:23:00
16,Carol BROWN,75,F,40 FLOORS,28:31:00
84,Lisa WILSON,44,F,40 FLOORS,36:31:00
75,Deb TABOR,57,F,40 FLOORS,39:27:00
26,Beckett COLLING,14,M,80 FLOORS,13:35
37,Todd ELLIOTT,41,M,80 FLOORS,14:57
34,Julie EDIGER,36,F,80 FLOORS,18:33
22,Jason CLEOFE,8,M,80 FLOORS,18:46
67,Zach REUTER,32,M,80 FLOORS,18:58
55,Alexandria LEWIS,34,F,80 FLOORS,19:23
77,Craig TAYLOR,99,M,80 FLOORS,19:41
51,Matthew JOHNSON,54,M,80 FLOORS,20:08
23,Kai CLEOFE,5,M,80 FLOORS,20:35
78,Lori TAYLOR,45,F,80 FLOORS,20:41
17,Linh BUI,38,F,80 FLOORS,21:55
39,Chris FOGG,37,M,80 FLOORS,23:02
85,Benjamin WOOD,47,M,80 FLOORS,23:27
95,Luis MOTA,99,M,80 FLOORS,23:47
20,Vina CARPENTER,52,F,80 FLOORS,25:25:00
53,Irum KOTAICHE,41,F,80 FLOORS,25:33:00
21,Erin CLEOFE,44,F,80 FLOORS,25:53:00
90,Destin BROWN,49,M,80 FLOORS,26:45:00
50,George JAMES,31,M,80 FLOORS,29:13:00
86,Mia YEAGER,44,F,80 FLOORS,35:19:00
83,Wendi WHITAKER,51,F,80 FLOORS,35:31:00
73,Betty STEUER,77,F,80 FLOORS,38:29:00
74,Debbie STEVENS,54,F,80 FLOORS,38:44:00
28,Kenneth COLLING,77,M,80 FLOORS,39:47:00
27,Camden COLLING,11,M,80 FLOORS,44:09:00
14,Tawn ATCHLEY KREIDER,61,F,80 FLOORS,53:45:00
100,Rebecca GLOMMEN,64,F,80 FLOORS,53:49:00
24,Mateo CLEOFE,10,M,120 FLOORS,25:40:00
36,Piper ELLIOTT,39,F,120 FLOORS,26:36:00
61,Rachel NATERA,34,F,120 FLOORS,40:19:00
98,Anthony WOODWARD,70,M,120 FLOORS,48:56:00
31,Andrew DORPHLEY,51,M,120 FLOORS,50:29:00
38,Nicole EVANS,50,F,160 FLOORS,49:20:00
64,Brandon POWELL,38,M,160 FLOORS,1:04:37
2,Mark HENDERSON,60,M,200 FLOORS,25:36:00
3,Jessica PICKETT,35,F,200 FLOORS,27:38:00
76,Kenney TARANGO,42,M,200 FLOORS,32:40:00
7,Rudy PEONE,52,M,200 FLOORS,34:13:00
8,Madison MILES,46,F,200 FLOORS,35:55:00
48,Brian HAUG,60,M,200 FLOORS,38:37:00
5,John PALMER,44,M,200 FLOORS,40:10:00
4,Eloise HOATLIN,44,F,200 FLOORS,43:53:00
9,James SHIBLEY,67,M,200 FLOORS,49:02:00
99,Randi ULRICH,33,F,200 FLOORS,52:16:00
80,Tom ULRICH,35,M,200 FLOORS,54:07:00
87,Akiko YOSHII-JOHNSON,52,F,200 FLOORS,55:23:00
65,Mary POWELL,38,F,200 FLOORS,1:06:44
10,Heather LASKE,44,F,200 FLOORS,1:10:24
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
96,,99,F,,
