2018 t2t houston
2018-9-8

50
2535,Harrison Kieffer,,M,6:19
2525,Joseph Green,,M,7:33
2518,Robert Elliott,,M,7:37
2564,sean weigner,,M,8:38
2551,William Roberts,,M,10:43
2542,Travis McCullough,,M,11:02
2562,Chantal Ward,,F,11:27
2504,Zack Day,,M,11:45
2501,Jon Balter,,M,12:29
2567,Matt Zatopek,,M,12:37
2565,Benjamin Whitsitt,,M,12:40
2523,Colleen Grace,,F,13:02
2544,Mark Noriega,,M,13:10
2502,MARIO-SEBASTIAN BERRY,,M,13:30
2560,Paul taylor,,M,13:48
2607,Vanessa Valderrama,,F,13:49
2528,David Harrison,,M,13:54
2520,Christopher Farmer,,M,14:03
2554,Teri Ross,,F,14:07
2574,Nathan Keown,,M,14:33
2503,Shane Bissell,,M,14:36
2505,Andrew Bockholt,,M,14:55
2537,Jeffrey Lambert,,M,14:57
2522,Jeff Gordon,,M,15:01
2569,Nick Oliver,,M,15:05
2570,Connor Teague,,M,15:08
2532,david huchingson,,M,15:20
2521,Bruce Gilbert,,M,15:32
2575,Cameron Jones,,M,15:40
2601,AJ Shachov,,M,15:42
2572,Turner Wright,,M,16:00
2519,Jon Ellis,,M,16:23
2541,Joe MacDougall,,M,16:49
2509,Eric Casarez,,M,16:52
2556,Erik Secrest,,M,17:04
2610,Rebecca Conley,,F,17:24
2605,Krystal Deal,,F,17:24
2546,Michael Ray,,M,20:20
2557,Ray Simon,,M,20:28
2608,Thomas Stewart,,M,20:31
2548,James Reece,,M,20:42
2558,ZURICK SMITH,,M,20:51
2552,Fabian Robertson,,M,21:00
2545,Ronnie Ramirez,,M,21:09
2543,Dylan Merchant,,M,21:20
2571,John Easton Jr,,M,21:22
2573,Billy Vestal Jr,,M,21:38
2510,Tanya Castellano,,F,22:46
2559,Joey Spitzenberger,,M,22:49
2547,Brandon Reade,,M,22:52
2534,Paula Jefferies,,F,22:59
2555,Russell Ryan,,M,24:47
2538,Dale Loewen,,M,24:49
2553,Heather Ross,,F,24:56
2550,Cameron Rendall,,M,25:02
2606,Sulmc Zepeda,,F,26:26
2603,Patricia Quintanilla,,F,26:35
2529,Biguita Hernandez,,F,28:17
2527,Monica Guy,,F,30:47
2506,Brandy Bourne,,F,33:06
2513,Savannah Cooper,,F,33:28
2512,Kapricha Coffield,,F,34:10
2540,Shawn Lott,,F,41:04
2563,Niquisha Washington,,F,41:14
2566,Charity Wooten,,F,49:44
2620,Isaiah Pedraza,,M,1:10:03
2619,Oscar Pedraza,,M,1:10:03
2568,Madison Thompson,,F,1:30:28
2561,Christina Thompson,,F,1:30:55
2508,Erin Campiotti,,F,7:21
